2,IFFT,float64,32,32,32,4,2,NCCL,2,0.0005236179567873478
7,IFFT,float64,32,32,32,4,2,NCCL,2,0.00042783888056874275
4,IFFT,float64,32,32,32,4,2,NCCL,2,0.0007218369282782078
5,IFFT,float64,32,32,32,4,2,NCCL,2,0.00043960288166999817
6,IFFT,float64,32,32,32,4,2,NCCL,2,0.0008387949783354998
0,IFFT,float64,32,32,32,4,2,NCCL,2,0.0009449638891965151
0,FFT,float64,64,64,64,2,4,NCCL,2,0.0005184621550142765
2,FFT,float64,64,64,64,2,4,NCCL,2,0.0005112201906740665
3,FFT,float64,64,64,64,2,4,NCCL,2,0.0007180680986493826
1,FFT,float64,64,64,64,2,4,NCCL,2,0.000468479935079813
6,FFT,float64,64,64,64,2,4,NCCL,2,0.0008388159330934286
4,FFT,float64,64,64,64,2,4,NCCL,2,0.0010695501696318388
7,FFT,float64,64,64,64,2,4,NCCL,2,0.000781953101977706
5,FFT,float64,64,64,64,2,4,NCCL,2,0.0008057449012994766
7,IFFT,float64,64,64,64,2,4,NCCL,2,0.0011134620290249586
6,IFFT,float64,64,64,64,2,4,NCCL,2,0.0010134191252291203
5,IFFT,float64,64,64,64,2,4,NCCL,2,0.0003058051224797964
4,IFFT,float64,64,64,64,2,4,NCCL,2,0.0006889209616929293
0,IFFT,float64,64,64,64,2,4,NCCL,2,0.0008403309620916843
3,IFFT,float64,64,64,64,2,4,NCCL,2,0.001314573921263218
1,IFFT,float64,64,64,64,2,4,NCCL,2,0.0005539220292121172
2,IFFT,float64,64,64,64,2,4,NCCL,2,0.0011833379976451397
7,FFT,float64,64,64,64,1,8,NCCL,2,0.00039334199391305447
6,FFT,float64,64,64,64,1,8,NCCL,2,0.0003464419860392809
5,FFT,float64,64,64,64,1,8,NCCL,2,0.00041490793228149414
4,FFT,float64,64,64,64,1,8,NCCL,2,0.0003829419147223234
0,FFT,float64,64,64,64,1,8,NCCL,2,0.0005227089859545231
2,FFT,float64,64,64,64,1,8,NCCL,2,0.00034213182516396046
3,FFT,float64,64,64,64,1,8,NCCL,2,0.0005589609500020742
1,FFT,float64,64,64,64,1,8,NCCL,2,0.0005380611401051283
2,IFFT,float64,64,64,64,1,8,NCCL,2,0.0006879169959574938
3,IFFT,float64,64,64,64,1,8,NCCL,2,0.0007992861792445183
1,IFFT,float64,64,64,64,1,8,NCCL,2,0.0004748080391436815
0,IFFT,float64,64,64,64,1,8,NCCL,2,0.00039735203608870506
6,IFFT,float64,64,64,64,1,8,NCCL,2,0.0004913301672786474
7,IFFT,float64,64,64,64,1,8,NCCL,2,0.0006515099667012691
5,IFFT,float64,64,64,64,1,8,NCCL,2,0.0006446610204875469
4,IFFT,float64,64,64,64,1,8,NCCL,2,0.0006215749308466911
6,FFT,float64,64,64,64,8,1,NCCL,2,0.0006342139095067978
4,FFT,float64,64,64,64,8,1,NCCL,2,0.0005812488961964846
5,FFT,float64,64,64,64,8,1,NCCL,2,0.0005042389966547489
7,FFT,float64,64,64,64,8,1,NCCL,2,0.0006087578367441893
1,FFT,float64,64,64,64,8,1,NCCL,2,0.0004196879453957081
2,FFT,float64,64,64,64,8,1,NCCL,2,0.0003570728003978729
3,FFT,float64,64,64,64,8,1,NCCL,2,0.0004426739178597927
0,FFT,float64,64,64,64,8,1,NCCL,2,0.00038318498991429806
3,IFFT,float64,64,64,64,8,1,NCCL,2,0.0010159520898014307
1,IFFT,float64,64,64,64,8,1,NCCL,2,0.00036099692806601524
0,IFFT,float64,64,64,64,8,1,NCCL,2,0.0008140911813825369
2,IFFT,float64,64,64,64,8,1,NCCL,2,0.0009480239823460579
5,IFFT,float64,64,64,64,8,1,NCCL,2,0.0009313300251960754
6,IFFT,float64,64,64,64,8,1,NCCL,2,0.0007806341163814068
4,IFFT,float64,64,64,64,8,1,NCCL,2,0.0008004980627447367
7,IFFT,float64,64,64,64,8,1,NCCL,2,0.0008380059152841568
5,FFT,float64,64,64,64,4,2,NCCL,2,0.001258153934031725
4,FFT,float64,64,64,64,4,2,NCCL,2,0.0012435400858521461
6,FFT,float64,64,64,64,4,2,NCCL,2,0.00036981189623475075
7,FFT,float64,64,64,64,4,2,NCCL,2,0.0004990939050912857
1,FFT,float64,64,64,64,4,2,NCCL,2,0.001401417888700962
3,FFT,float64,64,64,64,4,2,NCCL,2,0.0007147819269448519
0,FFT,float64,64,64,64,4,2,NCCL,2,0.0014076309744268656
2,FFT,float64,64,64,64,4,2,NCCL,2,0.0005860719829797745
3,IFFT,float64,64,64,64,4,2,NCCL,2,0.0007999490480870008
2,IFFT,float64,64,64,64,4,2,NCCL,2,0.0006680840160697699
1,IFFT,float64,64,64,64,4,2,NCCL,2,0.0003650910221040249
7,IFFT,float64,64,64,64,4,2,NCCL,2,0.0005395300686359406
6,IFFT,float64,64,64,64,4,2,NCCL,2,0.00047060195356607437
5,IFFT,float64,64,64,64,4,2,NCCL,2,0.0005118518602102995
0,IFFT,float64,64,64,64,4,2,NCCL,2,0.0003424668684601784
4,IFFT,float64,64,64,64,4,2,NCCL,2,0.0004914200399070978
6,FFT,float64,128,128,128,2,4,NCCL,2,0.002271495060995221
4,FFT,float64,128,128,128,2,4,NCCL,2,0.0023893420584499836
5,FFT,float64,128,128,128,2,4,NCCL,2,0.0023453328758478165
7,FFT,float64,128,128,128,2,4,NCCL,2,0.002413485897704959
2,FFT,float64,128,128,128,2,4,NCCL,2,0.001169669907540083
1,FFT,float64,128,128,128,2,4,NCCL,2,0.0011720799375325441
0,FFT,float64,128,128,128,2,4,NCCL,2,0.0010622169356793165
3,FFT,float64,128,128,128,2,4,NCCL,2,0.0011523079592734575
1,IFFT,float64,128,128,128,2,4,NCCL,2,0.0010634080972522497
7,IFFT,float64,128,128,128,2,4,NCCL,2,0.001693301135674119
2,IFFT,float64,128,128,128,2,4,NCCL,2,0.0016823869664222002
6,IFFT,float64,128,128,128,2,4,NCCL,2,0.0014812180306762457
5,IFFT,float64,128,128,128,2,4,NCCL,2,0.0012561739422380924
3,IFFT,float64,128,128,128,2,4,NCCL,2,0.001716358121484518
4,IFFT,float64,128,128,128,2,4,NCCL,2,0.001075550215318799
0,IFFT,float64,128,128,128,2,4,NCCL,2,0.0010977729689329863
6,FFT,float64,128,128,128,1,8,NCCL,2,0.0010509188286960125
7,FFT,float64,128,128,128,1,8,NCCL,2,0.0010644071735441685
1,FFT,float64,128,128,128,1,8,NCCL,2,0.0011315110605210066
4,FFT,float64,128,128,128,1,8,NCCL,2,0.0010353701654821634
5,FFT,float64,128,128,128,1,8,NCCL,2,0.0010371729731559753
3,FFT,float64,128,128,128,1,8,NCCL,2,0.001089931931346655
2,FFT,float64,128,128,128,1,8,NCCL,2,0.0010804440826177597
0,FFT,float64,128,128,128,1,8,NCCL,2,0.0011413597967475653
5,IFFT,float64,128,128,128,1,8,NCCL,2,0.0010871209669858217
3,IFFT,float64,128,128,128,1,8,NCCL,2,0.0011333080474287271
4,IFFT,float64,128,128,128,1,8,NCCL,2,0.001136629842221737
6,IFFT,float64,128,128,128,1,8,NCCL,2,0.0013246869202703238
2,IFFT,float64,128,128,128,1,8,NCCL,2,0.0010108249261975288
7,IFFT,float64,128,128,128,1,8,NCCL,2,0.0014465339481830597
0,IFFT,float64,128,128,128,1,8,NCCL,2,0.001038404880091548
1,IFFT,float64,128,128,128,1,8,NCCL,2,0.0009504640474915504
2,FFT,float64,128,128,128,8,1,NCCL,2,0.001055944012477994
6,FFT,float64,128,128,128,8,1,NCCL,2,0.0011193270329385996
0,FFT,float64,128,128,128,8,1,NCCL,2,0.001174648990854621
1,FFT,float64,128,128,128,8,1,NCCL,2,0.001118857879191637
3,FFT,float64,128,128,128,8,1,NCCL,2,0.0007910281419754028
7,FFT,float64,128,128,128,8,1,NCCL,2,0.00141264614649117
4,FFT,float64,128,128,128,8,1,NCCL,2,0.0013354190159589052
5,FFT,float64,128,128,128,8,1,NCCL,2,0.001192114083096385
1,IFFT,float64,128,128,128,8,1,NCCL,2,0.001098079141229391
5,IFFT,float64,128,128,128,8,1,NCCL,2,0.0010973748285323381
3,IFFT,float64,128,128,128,8,1,NCCL,2,0.0007769518997520208
0,IFFT,float64,128,128,128,8,1,NCCL,2,0.0011081099510192871
6,IFFT,float64,128,128,128,8,1,NCCL,2,0.0014318060129880905
2,IFFT,float64,128,128,128,8,1,NCCL,2,0.0010139220394194126
4,IFFT,float64,128,128,128,8,1,NCCL,2,0.0011606900952756405
7,IFFT,float64,128,128,128,8,1,NCCL,2,0.0014719970058649778
1,FFT,float64,128,128,128,4,2,NCCL,2,0.0012038471177220345
6,FFT,float64,128,128,128,4,2,NCCL,2,0.0016383780166506767
0,FFT,float64,128,128,128,4,2,NCCL,2,0.0012121109757572412
7,FFT,float64,128,128,128,4,2,NCCL,2,0.0018321250099688768
3,FFT,float64,128,128,128,4,2,NCCL,2,0.0011637371499091387
4,FFT,float64,128,128,128,4,2,NCCL,2,0.002039566868916154
5,FFT,float64,128,128,128,4,2,NCCL,2,0.0021371450275182724
2,FFT,float64,128,128,128,4,2,NCCL,2,0.0011672740802168846
1,IFFT,float64,128,128,128,4,2,NCCL,2,0.0012478549033403397
3,IFFT,float64,128,128,128,4,2,NCCL,2,0.0013828598894178867
0,IFFT,float64,128,128,128,4,2,NCCL,2,0.0010608129668980837
2,IFFT,float64,128,128,128,4,2,NCCL,2,0.0010271931532770395
5,IFFT,float64,128,128,128,4,2,NCCL,2,0.0013853500131517649
4,IFFT,float64,128,128,128,4,2,NCCL,2,0.0011163530871272087
7,IFFT,float64,128,128,128,4,2,NCCL,2,0.001851947046816349
6,IFFT,float64,128,128,128,4,2,NCCL,2,0.0013717629481106997
0,FFT,float64,256,256,256,2,4,NCCL,2,0.0063630149234086275
1,FFT,float64,256,256,256,2,4,NCCL,2,0.006483744131401181
2,FFT,float64,256,256,256,2,4,NCCL,2,0.006443723104894161
4,FFT,float64,256,256,256,2,4,NCCL,2,0.006722801132127643
3,FFT,float64,256,256,256,2,4,NCCL,2,0.006565439980477095
5,FFT,float64,256,256,256,2,4,NCCL,2,0.006709835957735777
7,FFT,float64,256,256,256,2,4,NCCL,2,0.006680252030491829
6,FFT,float64,256,256,256,2,4,NCCL,2,0.0067188069224357605
3,IFFT,float64,256,256,256,2,4,NCCL,2,0.006792546948418021
0,IFFT,float64,256,256,256,2,4,NCCL,2,0.0067580759059637785
2,IFFT,float64,256,256,256,2,4,NCCL,2,0.006737333023920655
1,IFFT,float64,256,256,256,2,4,NCCL,2,0.006859880173578858
5,IFFT,float64,256,256,256,2,4,NCCL,2,0.006973203970119357
7,IFFT,float64,256,256,256,2,4,NCCL,2,0.006959096994251013
6,IFFT,float64,256,256,256,2,4,NCCL,2,0.006766221020370722
4,IFFT,float64,256,256,256,2,4,NCCL,2,0.006884403992444277
4,FFT,float64,256,256,256,1,8,NCCL,2,0.005958819063380361
7,FFT,float64,256,256,256,1,8,NCCL,2,0.006226933095604181
5,FFT,float64,256,256,256,1,8,NCCL,2,0.006055514793843031
6,FFT,float64,256,256,256,1,8,NCCL,2,0.006286194082349539
0,FFT,float64,256,256,256,1,8,NCCL,2,0.006189381005242467
3,FFT,float64,256,256,256,1,8,NCCL,2,0.006233518011868
2,FFT,float64,256,256,256,1,8,NCCL,2,0.006233229069039226
1,FFT,float64,256,256,256,1,8,NCCL,2,0.006203449098393321
4,IFFT,float64,256,256,256,1,8,NCCL,2,0.0059450429398566484
7,IFFT,float64,256,256,256,1,8,NCCL,2,0.006143639096990228
2,IFFT,float64,256,256,256,1,8,NCCL,2,0.008160058176144958
6,IFFT,float64,256,256,256,1,8,NCCL,2,0.00614634295925498
5,IFFT,float64,256,256,256,1,8,NCCL,2,0.0059537990018725395
1,IFFT,float64,256,256,256,1,8,NCCL,2,0.006470988970249891
3,IFFT,float64,256,256,256,1,8,NCCL,2,0.010161724872887135
0,IFFT,float64,256,256,256,1,8,NCCL,2,0.006542861927300692
1,FFT,float64,256,256,256,8,1,NCCL,2,0.006007015006616712
0,FFT,float64,256,256,256,8,1,NCCL,2,0.005984629038721323
3,FFT,float64,256,256,256,8,1,NCCL,2,0.005978807108476758
2,FFT,float64,256,256,256,8,1,NCCL,2,0.00603157514706254
6,FFT,float64,256,256,256,8,1,NCCL,2,0.006203204160556197
7,FFT,float64,256,256,256,8,1,NCCL,2,0.006371374009177089
5,FFT,float64,256,256,256,8,1,NCCL,2,0.006579701090231538
4,FFT,float64,256,256,256,8,1,NCCL,2,0.0065046080853790045
6,IFFT,float64,256,256,256,8,1,NCCL,2,0.0059357900172472
7,IFFT,float64,256,256,256,8,1,NCCL,2,0.005994937848299742
5,IFFT,float64,256,256,256,8,1,NCCL,2,0.005687231197953224
4,IFFT,float64,256,256,256,8,1,NCCL,2,0.005772714968770742
2,IFFT,float64,256,256,256,8,1,NCCL,2,0.00620475597679615
1,IFFT,float64,256,256,256,8,1,NCCL,2,0.00990069005638361
3,IFFT,float64,256,256,256,8,1,NCCL,2,0.007208911003544927
0,IFFT,float64,256,256,256,8,1,NCCL,2,0.006801215000450611
1,FFT,float64,256,256,256,4,2,NCCL,2,0.006725289160385728
0,FFT,float64,256,256,256,4,2,NCCL,2,0.006802516058087349
2,FFT,float64,256,256,256,4,2,NCCL,2,0.0067921041045337915
3,FFT,float64,256,256,256,4,2,NCCL,2,0.006779210176318884
6,FFT,float64,256,256,256,4,2,NCCL,2,0.007637110073119402
4,FFT,float64,256,256,256,4,2,NCCL,2,0.009086183039471507
5,FFT,float64,256,256,256,4,2,NCCL,2,0.008957688929513097
7,FFT,float64,256,256,256,4,2,NCCL,2,0.0076634930446743965
7,IFFT,float64,256,256,256,4,2,NCCL,2,0.008306837873533368
6,IFFT,float64,256,256,256,4,2,NCCL,2,0.008212662069126964
5,IFFT,float64,256,256,256,4,2,NCCL,2,0.007262000115588307
4,IFFT,float64,256,256,256,4,2,NCCL,2,0.007152594160288572
3,IFFT,float64,256,256,256,4,2,NCCL,2,0.007029269821941853
0,IFFT,float64,256,256,256,4,2,NCCL,2,0.006934648146852851
2,IFFT,float64,256,256,256,4,2,NCCL,2,0.007005768129602075
1,IFFT,float64,256,256,256,4,2,NCCL,2,0.0069612141232937574
6,FFT,float64,512,512,512,2,4,NCCL,2,0.050011321902275085
4,FFT,float64,512,512,512,2,4,NCCL,2,0.05008327984251082
5,FFT,float64,512,512,512,2,4,NCCL,2,0.05000071809627116
7,FFT,float64,512,512,512,2,4,NCCL,2,0.04993689293041825
2,FFT,float64,512,512,512,2,4,NCCL,2,0.05124911293387413
1,FFT,float64,512,512,512,2,4,NCCL,2,0.051210088888183236
0,FFT,float64,512,512,512,2,4,NCCL,2,0.05113538005389273
3,FFT,float64,512,512,512,2,4,NCCL,2,0.05128149199299514
6,IFFT,float64,512,512,512,2,4,NCCL,2,0.05710895895026624
5,IFFT,float64,512,512,512,2,4,NCCL,2,0.056088951881974936
2,IFFT,float64,512,512,512,2,4,NCCL,2,0.056989133125171065
4,IFFT,float64,512,512,512,2,4,NCCL,2,0.05625724303536117
0,IFFT,float64,512,512,512,2,4,NCCL,2,0.057040165876969695
1,IFFT,float64,512,512,512,2,4,NCCL,2,0.056580828968435526
3,IFFT,float64,512,512,512,2,4,NCCL,2,0.05694387201219797
7,IFFT,float64,512,512,512,2,4,NCCL,2,0.05655654985457659
6,FFT,float64,512,512,512,1,8,NCCL,2,0.04610372008755803
7,FFT,float64,512,512,512,1,8,NCCL,2,0.04609954310581088
4,FFT,float64,512,512,512,1,8,NCCL,2,0.04606797290034592
5,FFT,float64,512,512,512,1,8,NCCL,2,0.04616832686588168
3,FFT,float64,512,512,512,1,8,NCCL,2,0.04647662886418402
0,FFT,float64,512,512,512,1,8,NCCL,2,0.04634137381799519
1,FFT,float64,512,512,512,1,8,NCCL,2,0.04639167990535498
2,FFT,float64,512,512,512,1,8,NCCL,2,0.046265162993222475
3,IFFT,float64,512,512,512,1,8,NCCL,2,0.05333522497676313
6,IFFT,float64,512,512,512,1,8,NCCL,2,0.04949178313836455
4,IFFT,float64,512,512,512,1,8,NCCL,2,0.04965643701143563
7,IFFT,float64,512,512,512,1,8,NCCL,2,0.04903465090319514
0,IFFT,float64,512,512,512,1,8,NCCL,2,0.049449142068624496
1,IFFT,float64,512,512,512,1,8,NCCL,2,0.049497105879709125
5,IFFT,float64,512,512,512,1,8,NCCL,2,0.049701087176799774
2,IFFT,float64,512,512,512,1,8,NCCL,2,0.05159438098780811
2,FFT,float64,512,512,512,8,1,NCCL,2,0.04655616101808846
1,FFT,float64,512,512,512,8,1,NCCL,2,0.04689756012521684
5,FFT,float64,512,512,512,8,1,NCCL,2,0.04662146815098822
0,FFT,float64,512,512,512,8,1,NCCL,2,0.04696030099876225
7,FFT,float64,512,512,512,8,1,NCCL,2,0.04644215200096369
3,FFT,float64,512,512,512,8,1,NCCL,2,0.046481932047754526
6,FFT,float64,512,512,512,8,1,NCCL,2,0.046427015913650393
4,FFT,float64,512,512,512,8,1,NCCL,2,0.046537583926692605
4,IFFT,float64,512,512,512,8,1,NCCL,2,0.04947385308332741
5,IFFT,float64,512,512,512,8,1,NCCL,2,0.0516789669636637
6,IFFT,float64,512,512,512,8,1,NCCL,2,0.049039425095543265
7,IFFT,float64,512,512,512,8,1,NCCL,2,0.05065891006961465
1,IFFT,float64,512,512,512,8,1,NCCL,2,0.04920968599617481
2,IFFT,float64,512,512,512,8,1,NCCL,2,0.04924654611386359
0,IFFT,float64,512,512,512,8,1,NCCL,2,0.04921045689843595
3,IFFT,float64,512,512,512,8,1,NCCL,2,0.04907452897168696
5,FFT,float64,512,512,512,4,2,NCCL,2,0.052993948105722666
7,FFT,float64,512,512,512,4,2,NCCL,2,0.05240860697813332
1,FFT,float64,512,512,512,4,2,NCCL,2,0.0522515510674566
0,FFT,float64,512,512,512,4,2,NCCL,2,0.0520672460552305
6,FFT,float64,512,512,512,4,2,NCCL,2,0.052294505992904305
3,FFT,float64,512,512,512,4,2,NCCL,2,0.0516414709854871
4,FFT,float64,512,512,512,4,2,NCCL,2,0.052919096080586314
2,FFT,float64,512,512,512,4,2,NCCL,2,0.051859473809599876
1,IFFT,float64,512,512,512,4,2,NCCL,2,0.05846792086958885
7,IFFT,float64,512,512,512,4,2,NCCL,2,0.05874052504077554
3,IFFT,float64,512,512,512,4,2,NCCL,2,0.05905686202459037
4,IFFT,float64,512,512,512,4,2,NCCL,2,0.058782562147825956
6,IFFT,float64,512,512,512,4,2,NCCL,2,0.058538668090477586
2,IFFT,float64,512,512,512,4,2,NCCL,2,0.05884200520813465
5,IFFT,float64,512,512,512,4,2,NCCL,2,0.058492739917710423
0,IFFT,float64,512,512,512,4,2,NCCL,2,0.059050034964457154
4,FFT,float64,1024,1024,1024,2,4,NCCL,2,0.3933797599747777
6,FFT,float64,1024,1024,1024,2,4,NCCL,2,0.3939623669721186
5,FFT,float64,1024,1024,1024,2,4,NCCL,2,0.3937820680439472
7,FFT,float64,1024,1024,1024,2,4,NCCL,2,0.3939503370784223
0,FFT,float64,1024,1024,1024,2,4,NCCL,2,0.3956783639732748
1,FFT,float64,1024,1024,1024,2,4,NCCL,2,0.39600698300637305
3,FFT,float64,1024,1024,1024,2,4,NCCL,2,0.3960116149391979
2,FFT,float64,1024,1024,1024,2,4,NCCL,2,0.39596478501334786
1,IFFT,float64,1024,1024,1024,2,4,NCCL,2,0.46074185194447637
3,IFFT,float64,1024,1024,1024,2,4,NCCL,2,0.4586070280056447
2,IFFT,float64,1024,1024,1024,2,4,NCCL,2,0.4573281148914248
5,IFFT,float64,1024,1024,1024,2,4,NCCL,2,0.46039971499703825
7,IFFT,float64,1024,1024,1024,2,4,NCCL,2,0.45855885511264205
0,IFFT,float64,1024,1024,1024,2,4,NCCL,2,0.4611140717752278
6,IFFT,float64,1024,1024,1024,2,4,NCCL,2,0.4562112600542605
4,IFFT,float64,1024,1024,1024,2,4,NCCL,2,0.4616485128644854
1,FFT,float64,1024,1024,1024,1,8,NCCL,2,0.3715865898411721
4,FFT,float64,1024,1024,1024,1,8,NCCL,2,0.3724431712180376
7,FFT,float64,1024,1024,1024,1,8,NCCL,2,0.3789788910653442
3,FFT,float64,1024,1024,1024,1,8,NCCL,2,0.371207820950076
5,FFT,float64,1024,1024,1024,1,8,NCCL,2,0.37298904615454376
2,FFT,float64,1024,1024,1024,1,8,NCCL,2,0.37183706485666335
6,FFT,float64,1024,1024,1024,1,8,NCCL,2,0.37882576999254525
0,FFT,float64,1024,1024,1024,1,8,NCCL,2,0.37098905513994396
1,IFFT,float64,1024,1024,1024,1,8,NCCL,2,0.4013327141292393
2,IFFT,float64,1024,1024,1024,1,8,NCCL,2,0.40802883496508
3,IFFT,float64,1024,1024,1024,1,8,NCCL,2,0.4062037637922913
0,IFFT,float64,1024,1024,1024,1,8,NCCL,2,0.4000856950879097
4,IFFT,float64,1024,1024,1024,1,8,NCCL,2,0.4091227538883686
7,IFFT,float64,1024,1024,1024,1,8,NCCL,2,0.43987027485854924
6,IFFT,float64,1024,1024,1024,1,8,NCCL,2,0.4222629559226334
5,IFFT,float64,1024,1024,1024,1,8,NCCL,2,0.4082847598474473
6,FFT,float64,1024,1024,1024,8,1,NCCL,2,0.37070805113762617
7,FFT,float64,1024,1024,1024,8,1,NCCL,2,0.37108005909249187
5,FFT,float64,1024,1024,1024,8,1,NCCL,2,0.3671619289088994
4,FFT,float64,1024,1024,1024,8,1,NCCL,2,0.36784705403260887
0,FFT,float64,1024,1024,1024,8,1,NCCL,2,0.36677283700555563
3,FFT,float64,1024,1024,1024,8,1,NCCL,2,0.3671339910943061
2,FFT,float64,1024,1024,1024,8,1,NCCL,2,0.36720682005397975
1,FFT,float64,1024,1024,1024,8,1,NCCL,2,0.36703960387967527
3,IFFT,float64,1024,1024,1024,8,1,NCCL,2,0.4012552951462567
1,IFFT,float64,1024,1024,1024,8,1,NCCL,2,0.4002536970656365
2,IFFT,float64,1024,1024,1024,8,1,NCCL,2,0.40151079604402184
0,IFFT,float64,1024,1024,1024,8,1,NCCL,2,0.39977657701820135
4,IFFT,float64,1024,1024,1024,8,1,NCCL,2,0.40130367688834667
5,IFFT,float64,1024,1024,1024,8,1,NCCL,2,0.4013025651220232
6,IFFT,float64,1024,1024,1024,8,1,NCCL,2,0.40178141207434237
7,IFFT,float64,1024,1024,1024,8,1,NCCL,2,0.40188246918842196
5,FFT,float64,1024,1024,1024,4,2,NCCL,2,0.4149833070114255
7,FFT,float64,1024,1024,1024,4,2,NCCL,2,0.4143972711171955
4,FFT,float64,1024,1024,1024,4,2,NCCL,2,0.4148462659213692
6,FFT,float64,1024,1024,1024,4,2,NCCL,2,0.41450200811959803
2,FFT,float64,1024,1024,1024,4,2,NCCL,2,0.4145099490415305
1,FFT,float64,1024,1024,1024,4,2,NCCL,2,0.4142526120413095
3,FFT,float64,1024,1024,1024,4,2,NCCL,2,0.4144297509919852
0,FFT,float64,1024,1024,1024,4,2,NCCL,2,0.41398018109612167
7,IFFT,float64,1024,1024,1024,4,2,NCCL,2,0.47712550102733076
6,IFFT,float64,1024,1024,1024,4,2,NCCL,2,0.47724717599339783
4,IFFT,float64,1024,1024,1024,4,2,NCCL,2,0.47738796891644597
5,IFFT,float64,1024,1024,1024,4,2,NCCL,2,0.4771528330165893
3,IFFT,float64,1024,1024,1024,4,2,NCCL,2,0.47819558111950755
1,IFFT,float64,1024,1024,1024,4,2,NCCL,2,0.4756821331102401
2,IFFT,float64,1024,1024,1024,4,2,NCCL,2,0.4776455289684236
0,IFFT,float64,1024,1024,1024,4,2,NCCL,2,0.47511064587160945
14,FFT,float32,16,16,16,4,8,NCCL,8,0.0004380941390991211
15,FFT,float32,16,16,16,4,8,NCCL,8,0.0005047069862484932
12,FFT,float32,16,16,16,4,8,NCCL,8,0.00047968397848308086
13,FFT,float32,16,16,16,4,8,NCCL,8,0.0004769200459122658
1,FFT,float32,16,16,16,4,8,NCCL,8,0.029809443978592753
2,FFT,float32,16,16,16,4,8,NCCL,8,0.029860367067158222
3,FFT,float32,16,16,16,4,8,NCCL,8,0.02995016402564943
0,FFT,float32,16,16,16,4,8,NCCL,8,0.029814888956025243
8,FFT,float32,16,16,16,4,8,NCCL,8,0.0003537831362336874
9,FFT,float32,16,16,16,4,8,NCCL,8,0.00040466291829943657
6,FFT,float32,16,16,16,4,8,NCCL,8,0.02992002503015101
4,FFT,float32,16,16,16,4,8,NCCL,8,0.029972988879308105
24,FFT,float32,16,16,16,4,8,NCCL,8,0.024440478067845106
27,FFT,float32,16,16,16,4,8,NCCL,8,0.0246743131428957
26,FFT,float32,16,16,16,4,8,NCCL,8,0.024515570141375065
11,FFT,float32,16,16,16,4,8,NCCL,8,0.00040165684185922146
7,FFT,float32,16,16,16,4,8,NCCL,8,0.030112796928733587
22,FFT,float32,16,16,16,4,8,NCCL,8,0.030312262009829283
5,FFT,float32,16,16,16,4,8,NCCL,8,0.03004677500575781
25,FFT,float32,16,16,16,4,8,NCCL,8,0.02455630199983716
21,FFT,float32,16,16,16,4,8,NCCL,8,0.030467798933386803
10,FFT,float32,16,16,16,4,8,NCCL,8,0.00043069501407444477
28,FFT,float32,16,16,16,4,8,NCCL,8,0.024448354030027986
30,FFT,float32,16,16,16,4,8,NCCL,8,0.02447154908441007
31,FFT,float32,16,16,16,4,8,NCCL,8,0.024589463835582137
16,FFT,float32,16,16,16,4,8,NCCL,8,0.030403584940358996
29,FFT,float32,16,16,16,4,8,NCCL,8,0.024553050054237247
20,FFT,float32,16,16,16,4,8,NCCL,8,0.030389118008315563
23,FFT,float32,16,16,16,4,8,NCCL,8,0.030470922123640776
18,FFT,float32,16,16,16,4,8,NCCL,8,0.03042381117120385
17,FFT,float32,16,16,16,4,8,NCCL,8,0.03045107889920473
19,FFT,float32,16,16,16,4,8,NCCL,8,0.030544610926881433
19,IFFT,float32,16,16,16,4,8,NCCL,8,0.0010894029401242733
17,IFFT,float32,16,16,16,4,8,NCCL,8,0.001546687912195921
16,IFFT,float32,16,16,16,4,8,NCCL,8,0.0010355859994888306
18,IFFT,float32,16,16,16,4,8,NCCL,8,0.0010110349394381046
0,IFFT,float32,16,16,16,4,8,NCCL,8,0.0011041220277547836
20,IFFT,float32,16,16,16,4,8,NCCL,8,0.0015023460146039724
9,IFFT,float32,16,16,16,4,8,NCCL,8,0.0012933399993926287
31,IFFT,float32,16,16,16,4,8,NCCL,8,0.0014172261580824852
22,IFFT,float32,16,16,16,4,8,NCCL,8,0.0014014181215316057
5,IFFT,float32,16,16,16,4,8,NCCL,8,0.001417380990460515
1,IFFT,float32,16,16,16,4,8,NCCL,8,0.0017149560153484344
25,IFFT,float32,16,16,16,4,8,NCCL,8,0.001186220906674862
24,IFFT,float32,16,16,16,4,8,NCCL,8,0.0005750851705670357
27,IFFT,float32,16,16,16,4,8,NCCL,8,0.0009918240830302238
29,IFFT,float32,16,16,16,4,8,NCCL,8,0.0013801220338791609
13,IFFT,float32,16,16,16,4,8,NCCL,8,0.001077453838661313
12,IFFT,float32,16,16,16,4,8,NCCL,8,0.000579554121941328
8,IFFT,float32,16,16,16,4,8,NCCL,8,0.0008097540121525526
30,IFFT,float32,16,16,16,4,8,NCCL,8,0.0014091120101511478
15,IFFT,float32,16,16,16,4,8,NCCL,8,0.0010829351376742125
23,IFFT,float32,16,16,16,4,8,NCCL,8,0.0015073129907250404
4,IFFT,float32,16,16,16,4,8,NCCL,8,0.0013897009193897247
10,IFFT,float32,16,16,16,4,8,NCCL,8,0.0007968118879944086
3,IFFT,float32,16,16,16,4,8,NCCL,8,0.001081273891031742
28,IFFT,float32,16,16,16,4,8,NCCL,8,0.0013727620244026184
11,IFFT,float32,16,16,16,4,8,NCCL,8,0.0007064749952405691
