13,FFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006468296051025391
5,FFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006585121154785156
14,FFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006606578826904297
1,FFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006451606750488281
23,FFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006420612335205078
3,FFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006651878356933594
4,FFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006334781646728516
21,FFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006513595581054688
0,FFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006043910980224609
2,FFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006220340728759766
17,FFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006520748138427734
8,FFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006754398345947266
22,FFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006365776062011719
12,IFFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006585121154785156
16,FFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006372928619384766
25,FFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006411075592041016
9,FFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006330013275146484
11,FFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006971359252929688
7,FFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006439685821533203
30,FFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006544589996337891
6,FFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006422996520996094
13,IFFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006248950958251953
5,IFFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006196498870849609
20,FFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006473064422607422
15,IFFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006308555603027344
19,IFFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006277561187744141
26,FFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006229877471923828
24,FFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006463527679443359
28,FFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006449222564697266
10,FFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006632804870605469
27,FFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006248950958251953
14,IFFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006108283996582031
31,FFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006313323974609375
29,FFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006330013275146484
18,IFFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006363391876220703
4,IFFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006330013275146484
25,IFFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006144046783447266
8,IFFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006346702575683594
17,IFFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006575584411621094
3,IFFT,float32,16,16,16,1,32,MPI4JAX,8,0.00064849853515625
16,IFFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006220340728759766
0,IFFT,float32,16,16,16,1,32,MPI4JAX,8,0.0005781650543212891
1,IFFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006396770477294922
2,IFFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006420612335205078
21,IFFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006451606750488281
22,IFFT,float32,16,16,16,1,32,MPI4JAX,8,0.0005788803100585938
23,IFFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006475448608398438
20,IFFT,float32,16,16,16,1,32,MPI4JAX,8,0.0005950927734375
30,IFFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006234645843505859
11,IFFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006372928619384766
24,IFFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006201267242431641
7,IFFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006349086761474609
6,IFFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006740093231201172
9,IFFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006456375122070312
28,IFFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006527900695800781
31,IFFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006277561187744141
26,IFFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006530284881591797
29,IFFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006351470947265625
27,IFFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006203651428222656
10,IFFT,float32,16,16,16,1,32,MPI4JAX,8,0.0006475448608398438
13,FFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006628036499023438
3,FFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006248950958251953
15,FFT,float32,16,16,16,32,1,MPI4JAX,8,0.000637054443359375
12,FFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006496906280517578
13,IFFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006175041198730469
14,FFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006928443908691406
18,FFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006282329559326172
12,IFFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006234645843505859
15,IFFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006272792816162109
9,FFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006606578826904297
1,FFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006692409515380859
0,FFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006361007690429688
2,FFT,float32,16,16,16,32,1,MPI4JAX,8,0.0007426738739013672
23,FFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006389617919921875
29,FFT,float32,16,16,16,32,1,MPI4JAX,8,0.000659942626953125
8,FFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006377696990966797
10,FFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006744861602783203
5,FFT,float32,16,16,16,32,1,MPI4JAX,8,0.000652313232421875
3,IFFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006303787231445312
11,FFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006432533264160156
28,FFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006384849548339844
20,FFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006489753723144531
17,FFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006659030914306641
4,FFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006349086761474609
7,FFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006184577941894531
24,FFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006401538848876953
30,FFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006556510925292969
6,FFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006437301635742188
16,FFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006234645843505859
31,FFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006091594696044922
22,FFT,float32,16,16,16,32,1,MPI4JAX,8,0.000667572021484375
21,FFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006499290466308594
19,FFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006427764892578125
25,FFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006349086761474609
23,IFFT,float32,16,16,16,32,1,MPI4JAX,8,0.0005919933319091797
14,IFFT,float32,16,16,16,32,1,MPI4JAX,8,0.000637054443359375
27,FFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006444454193115234
9,IFFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006434917449951172
26,FFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006165504455566406
1,IFFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006358623504638672
18,IFFT,float32,16,16,16,32,1,MPI4JAX,8,0.0005934238433837891
29,IFFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006456375122070312
5,IFFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006291866302490234
2,IFFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006532669067382812
17,IFFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006415843963623047
0,IFFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006220340728759766
28,IFFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006153583526611328
24,IFFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006237030029296875
8,IFFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006287097930908203
10,IFFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006654262542724609
20,IFFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006303787231445312
25,IFFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006024837493896484
11,IFFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006020069122314453
16,IFFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006299018859863281
19,IFFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006110668182373047
6,IFFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006132125854492188
22,IFFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006361007690429688
21,IFFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006196498870849609
7,IFFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006237030029296875
27,IFFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006339550018310547
4,IFFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006222724914550781
26,IFFT,float32,16,16,16,32,1,MPI4JAX,8,0.0005879402160644531
30,IFFT,float32,16,16,16,32,1,MPI4JAX,8,0.00067138671875
31,IFFT,float32,16,16,16,32,1,MPI4JAX,8,0.0006127357482910156
29,FFT,float32,32,32,32,4,8,MPI4JAX,8,0.0011124610900878906
28,FFT,float32,32,32,32,4,8,MPI4JAX,8,0.0011115074157714844
30,FFT,float32,32,32,32,4,8,MPI4JAX,8,0.0009844303131103516
31,FFT,float32,32,32,32,4,8,MPI4JAX,8,0.0012989044189453125
19,FFT,float32,32,32,32,4,8,MPI4JAX,8,0.001264810562133789
18,FFT,float32,32,32,32,4,8,MPI4JAX,8,0.001356363296508789
20,FFT,float32,32,32,32,4,8,MPI4JAX,8,0.0012674331665039062
24,FFT,float32,32,32,32,4,8,MPI4JAX,8,0.001257181167602539
25,FFT,float32,32,32,32,4,8,MPI4JAX,8,0.0012698173522949219
26,FFT,float32,32,32,32,4,8,MPI4JAX,8,0.0010824203491210938
4,FFT,float32,32,32,32,4,8,MPI4JAX,8,0.0011131763458251953
2,FFT,float32,32,32,32,4,8,MPI4JAX,8,0.0013282299041748047
9,FFT,float32,32,32,32,4,8,MPI4JAX,8,0.0012676715850830078
11,FFT,float32,32,32,32,4,8,MPI4JAX,8,0.0012271404266357422
12,FFT,float32,32,32,32,4,8,MPI4JAX,8,0.0011181831359863281
15,FFT,float32,32,32,32,4,8,MPI4JAX,8,0.00138092041015625
17,FFT,float32,32,32,32,4,8,MPI4JAX,8,0.0013566017150878906
16,FFT,float32,32,32,32,4,8,MPI4JAX,8,0.0013015270233154297
22,FFT,float32,32,32,32,4,8,MPI4JAX,8,0.001371145248413086
27,FFT,float32,32,32,32,4,8,MPI4JAX,8,0.0011858940124511719
5,FFT,float32,32,32,32,4,8,MPI4JAX,8,0.001100778579711914
3,FFT,float32,32,32,32,4,8,MPI4JAX,8,0.0010869503021240234
8,FFT,float32,32,32,32,4,8,MPI4JAX,8,0.0012633800506591797
14,FFT,float32,32,32,32,4,8,MPI4JAX,8,0.0013158321380615234
23,FFT,float32,32,32,32,4,8,MPI4JAX,8,0.0014057159423828125
6,FFT,float32,32,32,32,4,8,MPI4JAX,8,0.0013332366943359375
1,FFT,float32,32,32,32,4,8,MPI4JAX,8,0.0012812614440917969
10,FFT,float32,32,32,32,4,8,MPI4JAX,8,0.0014145374298095703
13,FFT,float32,32,32,32,4,8,MPI4JAX,8,0.0011317729949951172
21,FFT,float32,32,32,32,4,8,MPI4JAX,8,0.0012900829315185547
7,FFT,float32,32,32,32,4,8,MPI4JAX,8,0.0012776851654052734
0,FFT,float32,32,32,32,4,8,MPI4JAX,8,0.0012624263763427734
7,IFFT,float32,32,32,32,4,8,MPI4JAX,8,0.001062154769897461
5,IFFT,float32,32,32,32,4,8,MPI4JAX,8,0.0010981559753417969
17,IFFT,float32,32,32,32,4,8,MPI4JAX,8,0.0011074542999267578
24,IFFT,float32,32,32,32,4,8,MPI4JAX,8,0.0011324882507324219
3,IFFT,float32,32,32,32,4,8,MPI4JAX,8,0.0012350082397460938
4,IFFT,float32,32,32,32,4,8,MPI4JAX,8,0.0011022090911865234
30,IFFT,float32,32,32,32,4,8,MPI4JAX,8,0.0009324550628662109
19,IFFT,float32,32,32,32,4,8,MPI4JAX,8,0.0012307167053222656
21,IFFT,float32,32,32,32,4,8,MPI4JAX,8,0.0010571479797363281
26,IFFT,float32,32,32,32,4,8,MPI4JAX,8,0.0009548664093017578
27,IFFT,float32,32,32,32,4,8,MPI4JAX,8,0.0012540817260742188
25,IFFT,float32,32,32,32,4,8,MPI4JAX,8,0.0011317729949951172
2,IFFT,float32,32,32,32,4,8,MPI4JAX,8,0.0010161399841308594
15,IFFT,float32,32,32,32,4,8,MPI4JAX,8,0.0010256767272949219
10,IFFT,float32,32,32,32,4,8,MPI4JAX,8,0.0010156631469726562
6,IFFT,float32,32,32,32,4,8,MPI4JAX,8,0.0009794235229492188
18,IFFT,float32,32,32,32,4,8,MPI4JAX,8,0.0010230541229248047
16,IFFT,float32,32,32,32,4,8,MPI4JAX,8,0.0010943412780761719
1,IFFT,float32,32,32,32,4,8,MPI4JAX,8,0.001108407974243164
12,IFFT,float32,32,32,32,4,8,MPI4JAX,8,0.0010118484497070312
0,IFFT,float32,32,32,32,4,8,MPI4JAX,8,0.0011227130889892578
28,IFFT,float32,32,32,32,4,8,MPI4JAX,8,0.0011074542999267578
22,IFFT,float32,32,32,32,4,8,MPI4JAX,8,0.0009059906005859375
9,IFFT,float32,32,32,32,4,8,MPI4JAX,8,0.0011014938354492188
11,IFFT,float32,32,32,32,4,8,MPI4JAX,8,0.0011789798736572266
14,IFFT,float32,32,32,32,4,8,MPI4JAX,8,0.0009305477142333984
31,IFFT,float32,32,32,32,4,8,MPI4JAX,8,0.0010502338409423828
8,IFFT,float32,32,32,32,4,8,MPI4JAX,8,0.001148223876953125
13,IFFT,float32,32,32,32,4,8,MPI4JAX,8,0.0011248588562011719
29,IFFT,float32,32,32,32,4,8,MPI4JAX,8,0.001079559326171875
23,IFFT,float32,32,32,32,4,8,MPI4JAX,8,0.0010423660278320312
20,IFFT,float32,32,32,32,4,8,MPI4JAX,8,0.0010571479797363281
15,FFT,float32,32,32,32,8,4,MPI4JAX,8,0.0010943412780761719
13,FFT,float32,32,32,32,8,4,MPI4JAX,8,0.0011382102966308594
12,FFT,float32,32,32,32,8,4,MPI4JAX,8,0.0012438297271728516
18,FFT,float32,32,32,32,8,4,MPI4JAX,8,0.0010862350463867188
11,FFT,float32,32,32,32,8,4,MPI4JAX,8,0.0010364055633544922
30,FFT,float32,32,32,32,8,4,MPI4JAX,8,0.0011363029479980469
14,FFT,float32,32,32,32,8,4,MPI4JAX,8,0.0011649131774902344
26,FFT,float32,32,32,32,8,4,MPI4JAX,8,0.0010495185852050781
21,FFT,float32,32,32,32,8,4,MPI4JAX,8,0.0011506080627441406
20,FFT,float32,32,32,32,8,4,MPI4JAX,8,0.0011403560638427734
4,FFT,float32,32,32,32,8,4,MPI4JAX,8,0.0010645389556884766
1,FFT,float32,32,32,32,8,4,MPI4JAX,8,0.001264810562133789
16,FFT,float32,32,32,32,8,4,MPI4JAX,8,0.0011470317840576172
28,FFT,float32,32,32,32,8,4,MPI4JAX,8,0.0012657642364501953
9,FFT,float32,32,32,32,8,4,MPI4JAX,8,0.0011720657348632812
24,FFT,float32,32,32,32,8,4,MPI4JAX,8,0.001168966293334961
25,FFT,float32,32,32,32,8,4,MPI4JAX,8,0.0011615753173828125
0,FFT,float32,32,32,32,8,4,MPI4JAX,8,0.0012476444244384766
17,FFT,float32,32,32,32,8,4,MPI4JAX,8,0.0011088848114013672
19,FFT,float32,32,32,32,8,4,MPI4JAX,8,0.0011436939239501953
29,FFT,float32,32,32,32,8,4,MPI4JAX,8,0.0013282299041748047
27,FFT,float32,32,32,32,8,4,MPI4JAX,8,0.0010099411010742188
23,FFT,float32,32,32,32,8,4,MPI4JAX,8,0.001043558120727539
22,FFT,float32,32,32,32,8,4,MPI4JAX,8,0.0010704994201660156
5,FFT,float32,32,32,32,8,4,MPI4JAX,8,0.0011296272277832031
2,FFT,float32,32,32,32,8,4,MPI4JAX,8,0.0010993480682373047
31,FFT,float32,32,32,32,8,4,MPI4JAX,8,0.0011835098266601562
10,FFT,float32,32,32,32,8,4,MPI4JAX,8,0.0010902881622314453
8,FFT,float32,32,32,32,8,4,MPI4JAX,8,0.0011174678802490234
7,FFT,float32,32,32,32,8,4,MPI4JAX,8,0.0010480880737304688
3,FFT,float32,32,32,32,8,4,MPI4JAX,8,0.0011773109436035156
6,FFT,float32,32,32,32,8,4,MPI4JAX,8,0.0009963512420654297
0,IFFT,float32,32,32,32,8,4,MPI4JAX,8,0.000986337661743164
24,IFFT,float32,32,32,32,8,4,MPI4JAX,8,0.0010128021240234375
27,IFFT,float32,32,32,32,8,4,MPI4JAX,8,0.00119781494140625
25,IFFT,float32,32,32,32,8,4,MPI4JAX,8,0.0011410713195800781
26,IFFT,float32,32,32,32,8,4,MPI4JAX,8,0.0010578632354736328
18,IFFT,float32,32,32,32,8,4,MPI4JAX,8,0.0011031627655029297
1,IFFT,float32,32,32,32,8,4,MPI4JAX,8,0.0011148452758789062
11,IFFT,float32,32,32,32,8,4,MPI4JAX,8,0.0011844635009765625
9,IFFT,float32,32,32,32,8,4,MPI4JAX,8,0.001119375228881836
21,IFFT,float32,32,32,32,8,4,MPI4JAX,8,0.0011687278747558594
6,IFFT,float32,32,32,32,8,4,MPI4JAX,8,0.001096487045288086
14,IFFT,float32,32,32,32,8,4,MPI4JAX,8,0.0010671615600585938
31,IFFT,float32,32,32,32,8,4,MPI4JAX,8,0.0012331008911132812
3,IFFT,float32,32,32,32,8,4,MPI4JAX,8,0.001201629638671875
28,IFFT,float32,32,32,32,8,4,MPI4JAX,8,0.0009684562683105469
17,IFFT,float32,32,32,32,8,4,MPI4JAX,8,0.0011584758758544922
16,IFFT,float32,32,32,32,8,4,MPI4JAX,8,0.0009288787841796875
19,IFFT,float32,32,32,32,8,4,MPI4JAX,8,0.001195669174194336
2,IFFT,float32,32,32,32,8,4,MPI4JAX,8,0.0011010169982910156
8,IFFT,float32,32,32,32,8,4,MPI4JAX,8,0.0009741783142089844
15,IFFT,float32,32,32,32,8,4,MPI4JAX,8,0.001203775405883789
13,IFFT,float32,32,32,32,8,4,MPI4JAX,8,0.001117706298828125
5,IFFT,float32,32,32,32,8,4,MPI4JAX,8,0.0011925697326660156
4,IFFT,float32,32,32,32,8,4,MPI4JAX,8,0.0010008811950683594
7,IFFT,float32,32,32,32,8,4,MPI4JAX,8,0.0012309551239013672
23,IFFT,float32,32,32,32,8,4,MPI4JAX,8,0.0012040138244628906
22,IFFT,float32,32,32,32,8,4,MPI4JAX,8,0.001094818115234375
20,IFFT,float32,32,32,32,8,4,MPI4JAX,8,0.0009417533874511719
30,IFFT,float32,32,32,32,8,4,MPI4JAX,8,0.001056671142578125
10,IFFT,float32,32,32,32,8,4,MPI4JAX,8,0.0011126995086669922
12,IFFT,float32,32,32,32,8,4,MPI4JAX,8,0.000934600830078125
29,IFFT,float32,32,32,32,8,4,MPI4JAX,8,0.0011849403381347656
5,FFT,float32,64,64,64,4,8,MPI4JAX,8,0.0011200904846191406
4,FFT,float32,64,64,64,4,8,MPI4JAX,8,0.0011115074157714844
7,FFT,float32,64,64,64,4,8,MPI4JAX,8,0.0011055469512939453
14,FFT,float32,64,64,64,4,8,MPI4JAX,8,0.0012776851654052734
16,FFT,float32,64,64,64,4,8,MPI4JAX,8,0.0011398792266845703
29,FFT,float32,64,64,64,4,8,MPI4JAX,8,0.0010783672332763672
25,FFT,float32,64,64,64,4,8,MPI4JAX,8,0.0012912750244140625
3,FFT,float32,64,64,64,4,8,MPI4JAX,8,0.0012443065643310547
6,FFT,float32,64,64,64,4,8,MPI4JAX,8,0.0012731552124023438
15,FFT,float32,64,64,64,4,8,MPI4JAX,8,0.0012559890747070312
17,FFT,float32,64,64,64,4,8,MPI4JAX,8,0.0012583732604980469
9,FFT,float32,64,64,64,4,8,MPI4JAX,8,0.0012040138244628906
8,FFT,float32,64,64,64,4,8,MPI4JAX,8,0.0013098716735839844
22,FFT,float32,64,64,64,4,8,MPI4JAX,8,0.0013554096221923828
21,FFT,float32,64,64,64,4,8,MPI4JAX,8,0.0012674331665039062
12,FFT,float32,64,64,64,4,8,MPI4JAX,8,0.0014116764068603516
19,FFT,float32,64,64,64,4,8,MPI4JAX,8,0.001401662826538086
28,FFT,float32,64,64,64,4,8,MPI4JAX,8,0.0012564659118652344
26,FFT,float32,64,64,64,4,8,MPI4JAX,8,0.0013275146484375
27,FFT,float32,64,64,64,4,8,MPI4JAX,8,0.0012662410736083984
10,FFT,float32,64,64,64,4,8,MPI4JAX,8,0.0012867450714111328
23,FFT,float32,64,64,64,4,8,MPI4JAX,8,0.0012853145599365234
13,FFT,float32,64,64,64,4,8,MPI4JAX,8,0.0012383460998535156
18,FFT,float32,64,64,64,4,8,MPI4JAX,8,0.0014040470123291016
31,FFT,float32,64,64,64,4,8,MPI4JAX,8,0.0012981891632080078
2,FFT,float32,64,64,64,4,8,MPI4JAX,8,0.0013332366943359375
0,FFT,float32,64,64,64,4,8,MPI4JAX,8,0.0011529922485351562
1,FFT,float32,64,64,64,4,8,MPI4JAX,8,0.0012614727020263672
24,FFT,float32,64,64,64,4,8,MPI4JAX,8,0.001298666000366211
11,FFT,float32,64,64,64,4,8,MPI4JAX,8,0.0013778209686279297
20,FFT,float32,64,64,64,4,8,MPI4JAX,8,0.001383066177368164
30,FFT,float32,64,64,64,4,8,MPI4JAX,8,0.001199960708618164
8,IFFT,float32,64,64,64,4,8,MPI4JAX,8,0.001287221908569336
9,IFFT,float32,64,64,64,4,8,MPI4JAX,8,0.0011212825775146484
11,IFFT,float32,64,64,64,4,8,MPI4JAX,8,0.0011413097381591797
17,IFFT,float32,64,64,64,4,8,MPI4JAX,8,0.0010769367218017578
1,IFFT,float32,64,64,64,4,8,MPI4JAX,8,0.0011162757873535156
25,IFFT,float32,64,64,64,4,8,MPI4JAX,8,0.0010802745819091797
27,IFFT,float32,64,64,64,4,8,MPI4JAX,8,0.0010335445404052734
10,IFFT,float32,64,64,64,4,8,MPI4JAX,8,0.001142740249633789
16,IFFT,float32,64,64,64,4,8,MPI4JAX,8,0.0012292861938476562
18,IFFT,float32,64,64,64,4,8,MPI4JAX,8,0.0012145042419433594
19,IFFT,float32,64,64,64,4,8,MPI4JAX,8,0.0011892318725585938
0,IFFT,float32,64,64,64,4,8,MPI4JAX,8,0.0012810230255126953
12,IFFT,float32,64,64,64,4,8,MPI4JAX,8,0.0012469291687011719
28,IFFT,float32,64,64,64,4,8,MPI4JAX,8,0.0012586116790771484
20,IFFT,float32,64,64,64,4,8,MPI4JAX,8,0.0012412071228027344
21,IFFT,float32,64,64,64,4,8,MPI4JAX,8,0.0011234283447265625
22,IFFT,float32,64,64,64,4,8,MPI4JAX,8,0.0011975765228271484
6,IFFT,float32,64,64,64,4,8,MPI4JAX,8,0.0011699199676513672
3,IFFT,float32,64,64,64,4,8,MPI4JAX,8,0.001161813735961914
13,IFFT,float32,64,64,64,4,8,MPI4JAX,8,0.0011243820190429688
24,IFFT,float32,64,64,64,4,8,MPI4JAX,8,0.0012471675872802734
26,IFFT,float32,64,64,64,4,8,MPI4JAX,8,0.001094818115234375
23,IFFT,float32,64,64,64,4,8,MPI4JAX,8,0.0012691020965576172
5,IFFT,float32,64,64,64,4,8,MPI4JAX,8,0.0012180805206298828
2,IFFT,float32,64,64,64,4,8,MPI4JAX,8,0.0012416839599609375
14,IFFT,float32,64,64,64,4,8,MPI4JAX,8,0.0012240409851074219
15,IFFT,float32,64,64,64,4,8,MPI4JAX,8,0.0012738704681396484
29,IFFT,float32,64,64,64,4,8,MPI4JAX,8,0.0011098384857177734
7,IFFT,float32,64,64,64,4,8,MPI4JAX,8,0.0011954307556152344
4,IFFT,float32,64,64,64,4,8,MPI4JAX,8,0.0012862682342529297
31,IFFT,float32,64,64,64,4,8,MPI4JAX,8,0.0012369155883789062
30,IFFT,float32,64,64,64,4,8,MPI4JAX,8,0.0012357234954833984
2,FFT,float32,64,64,64,8,4,MPI4JAX,8,0.001176595687866211
3,FFT,float32,64,64,64,8,4,MPI4JAX,8,0.0013000965118408203
0,FFT,float32,64,64,64,8,4,MPI4JAX,8,0.0012936592102050781
19,FFT,float32,64,64,64,8,4,MPI4JAX,8,0.001264810562133789
18,FFT,float32,64,64,64,8,4,MPI4JAX,8,0.0012662410736083984
8,FFT,float32,64,64,64,8,4,MPI4JAX,8,0.0012905597686767578
29,FFT,float32,64,64,64,8,4,MPI4JAX,8,0.0010845661163330078
22,FFT,float32,64,64,64,8,4,MPI4JAX,8,0.0013194084167480469
20,FFT,float32,64,64,64,8,4,MPI4JAX,8,0.0011217594146728516
23,FFT,float32,64,64,64,8,4,MPI4JAX,8,0.0011069774627685547
1,FFT,float32,64,64,64,8,4,MPI4JAX,8,0.0012006759643554688
7,FFT,float32,64,64,64,8,4,MPI4JAX,8,0.0011119842529296875
16,FFT,float32,64,64,64,8,4,MPI4JAX,8,0.0011267662048339844
17,FFT,float32,64,64,64,8,4,MPI4JAX,8,0.0012853145599365234
11,FFT,float32,64,64,64,8,4,MPI4JAX,8,0.0012793540954589844
15,FFT,float32,64,64,64,8,4,MPI4JAX,8,0.001119852066040039
24,FFT,float32,64,64,64,8,4,MPI4JAX,8,0.0012450218200683594
21,FFT,float32,64,64,64,8,4,MPI4JAX,8,0.0011723041534423828
4,FFT,float32,64,64,64,8,4,MPI4JAX,8,0.0012519359588623047
9,FFT,float32,64,64,64,8,4,MPI4JAX,8,0.0013117790222167969
28,FFT,float32,64,64,64,8,4,MPI4JAX,8,0.0011165142059326172
14,FFT,float32,64,64,64,8,4,MPI4JAX,8,0.0011415481567382812
12,FFT,float32,64,64,64,8,4,MPI4JAX,8,0.0012881755828857422
26,FFT,float32,64,64,64,8,4,MPI4JAX,8,0.0012507438659667969
6,FFT,float32,64,64,64,8,4,MPI4JAX,8,0.0012552738189697266
5,FFT,float32,64,64,64,8,4,MPI4JAX,8,0.0012538433074951172
10,FFT,float32,64,64,64,8,4,MPI4JAX,8,0.001085042953491211
31,FFT,float32,64,64,64,8,4,MPI4JAX,8,0.001287698745727539
13,FFT,float32,64,64,64,8,4,MPI4JAX,8,0.0010976791381835938
25,FFT,float32,64,64,64,8,4,MPI4JAX,8,0.0013859272003173828
30,FFT,float32,64,64,64,8,4,MPI4JAX,8,0.0011126995086669922
27,FFT,float32,64,64,64,8,4,MPI4JAX,8,0.001150369644165039
5,IFFT,float32,64,64,64,8,4,MPI4JAX,8,0.0012655258178710938
4,IFFT,float32,64,64,64,8,4,MPI4JAX,8,0.0012614727020263672
7,IFFT,float32,64,64,64,8,4,MPI4JAX,8,0.0011758804321289062
19,IFFT,float32,64,64,64,8,4,MPI4JAX,8,0.0012290477752685547
21,IFFT,float32,64,64,64,8,4,MPI4JAX,8,0.0012972354888916016
6,IFFT,float32,64,64,64,8,4,MPI4JAX,8,0.0013856887817382812
17,IFFT,float32,64,64,64,8,4,MPI4JAX,8,0.0012979507446289062
