27,IFFT,float32,64,64,64,8,4,NCCL,8,0.0005365640390664339
26,IFFT,float32,64,64,64,8,4,NCCL,8,0.0006431171204894781
25,IFFT,float32,64,64,64,8,4,NCCL,8,0.0005161650478839874
4,IFFT,float32,64,64,64,8,4,NCCL,8,0.000532396137714386
5,IFFT,float32,64,64,64,8,4,NCCL,8,0.0004261080175638199
7,IFFT,float32,64,64,64,8,4,NCCL,8,0.0003891768865287304
18,IFFT,float32,64,64,64,8,4,NCCL,8,0.0006093699485063553
17,IFFT,float32,64,64,64,8,4,NCCL,8,0.0005534179508686066
23,IFFT,float32,64,64,64,8,4,NCCL,8,0.0003639110364019871
3,IFFT,float32,64,64,64,8,4,NCCL,8,0.0005474649369716644
24,IFFT,float32,64,64,64,8,4,NCCL,8,0.000571883050724864
6,IFFT,float32,64,64,64,8,4,NCCL,8,0.00047268904745578766
30,IFFT,float32,64,64,64,8,4,NCCL,8,0.0007060309872031212
31,IFFT,float32,64,64,64,8,4,NCCL,8,0.0005511369090527296
16,IFFT,float32,64,64,64,8,4,NCCL,8,0.0005186100024729967
20,IFFT,float32,64,64,64,8,4,NCCL,8,0.00048240087926387787
9,IFFT,float32,64,64,64,8,4,NCCL,8,0.0005604189354926348
8,IFFT,float32,64,64,64,8,4,NCCL,8,0.00058973697014153
15,IFFT,float32,64,64,64,8,4,NCCL,8,0.000424455851316452
14,IFFT,float32,64,64,64,8,4,NCCL,8,0.0007160662207752466
12,IFFT,float32,64,64,64,8,4,NCCL,8,0.0006092460826039314
29,IFFT,float32,64,64,64,8,4,NCCL,8,0.0006903188768774271
21,IFFT,float32,64,64,64,8,4,NCCL,8,0.000358387129381299
22,IFFT,float32,64,64,64,8,4,NCCL,8,0.0005073770880699158
10,IFFT,float32,64,64,64,8,4,NCCL,8,0.0005854340270161629
11,IFFT,float32,64,64,64,8,4,NCCL,8,0.0005775510799139738
5,FFT,float32,64,64,64,8,4,MPI,8,0.046510047977790236
4,FFT,float32,64,64,64,8,4,MPI,8,0.046533909160643816
7,FFT,float32,64,64,64,8,4,MPI,8,0.046557800844311714
15,FFT,float32,64,64,64,8,4,MPI,8,0.003729452146217227
25,FFT,float32,64,64,64,8,4,MPI,8,0.001555816037580371
24,FFT,float32,64,64,64,8,4,MPI,8,0.0006729490123689175
16,FFT,float32,64,64,64,8,4,MPI,8,0.01968802697956562
19,FFT,float32,64,64,64,8,4,MPI,8,0.01956945681013167
6,FFT,float32,64,64,64,8,4,MPI,8,0.04651898518204689
14,FFT,float32,64,64,64,8,4,MPI,8,0.0037135358434170485
2,FFT,float32,64,64,64,8,4,MPI,8,0.0804961989633739
1,FFT,float32,64,64,64,8,4,MPI,8,0.09929142310284078
0,FFT,float32,64,64,64,8,4,MPI,8,0.08051147311925888
3,FFT,float32,64,64,64,8,4,MPI,8,0.08048852696083486
29,FFT,float32,64,64,64,8,4,MPI,8,0.029823483899235725
20,FFT,float32,64,64,64,8,4,MPI,8,0.04660883289761841
8,FFT,float32,64,64,64,8,4,MPI,8,0.035949388053268194
10,FFT,float32,64,64,64,8,4,MPI,8,0.022514764918014407
12,FFT,float32,64,64,64,8,4,MPI,8,0.003705795155838132
27,FFT,float32,64,64,64,8,4,MPI,8,0.000628825044259429
26,FFT,float32,64,64,64,8,4,MPI,8,0.0006868930067867041
17,FFT,float32,64,64,64,8,4,MPI,8,0.023946429835632443
22,FFT,float32,64,64,64,8,4,MPI,8,0.04278237000107765
13,FFT,float32,64,64,64,8,4,MPI,8,0.004290825920179486
18,FFT,float32,64,64,64,8,4,MPI,8,0.019550746073946357
31,FFT,float32,64,64,64,8,4,MPI,8,0.02926498302258551
30,FFT,float32,64,64,64,8,4,MPI,8,0.02927091997116804
28,FFT,float32,64,64,64,8,4,MPI,8,0.02932562120258808
21,FFT,float32,64,64,64,8,4,MPI,8,0.04284777189604938
9,FFT,float32,64,64,64,8,4,MPI,8,0.02251363918185234
11,FFT,float32,64,64,64,8,4,MPI,8,0.022513973992317915
23,FFT,float32,64,64,64,8,4,MPI,8,0.04276539711281657
18,IFFT,float32,64,64,64,8,4,MPI,8,0.0016101899091154337
19,IFFT,float32,64,64,64,8,4,MPI,8,0.0016136469785124063
0,IFFT,float32,64,64,64,8,4,MPI,8,0.0017735091969370842
3,IFFT,float32,64,64,64,8,4,MPI,8,0.0019220069516450167
31,IFFT,float32,64,64,64,8,4,MPI,8,0.0016446590889245272
27,IFFT,float32,64,64,64,8,4,MPI,8,0.0016350459773093462
24,IFFT,float32,64,64,64,8,4,MPI,8,0.001450402894988656
26,IFFT,float32,64,64,64,8,4,MPI,8,0.001663012197241187
17,IFFT,float32,64,64,64,8,4,MPI,8,0.0016992229502648115
2,IFFT,float32,64,64,64,8,4,MPI,8,0.0018533680122345686
1,IFFT,float32,64,64,64,8,4,MPI,8,0.001657517859712243
29,IFFT,float32,64,64,64,8,4,MPI,8,0.0016370480880141258
25,IFFT,float32,64,64,64,8,4,MPI,8,0.0016495171003043652
5,IFFT,float32,64,64,64,8,4,MPI,8,0.0030659260228276253
16,IFFT,float32,64,64,64,8,4,MPI,8,0.0014758589677512646
30,IFFT,float32,64,64,64,8,4,MPI,8,0.0016077030450105667
21,IFFT,float32,64,64,64,8,4,MPI,8,0.0016928859986364841
14,IFFT,float32,64,64,64,8,4,MPI,8,0.001625679899007082
13,IFFT,float32,64,64,64,8,4,MPI,8,0.0016960769426077604
10,IFFT,float32,64,64,64,8,4,MPI,8,0.001557034905999899
9,IFFT,float32,64,64,64,8,4,MPI,8,0.001682985108345747
28,IFFT,float32,64,64,64,8,4,MPI,8,0.0015683949459344149
6,IFFT,float32,64,64,64,8,4,MPI,8,0.001862941076979041
7,IFFT,float32,64,64,64,8,4,MPI,8,0.001894892891868949
22,IFFT,float32,64,64,64,8,4,MPI,8,0.0015967530198395252
4,IFFT,float32,64,64,64,8,4,MPI,8,0.0018817069940268993
20,IFFT,float32,64,64,64,8,4,MPI,8,0.0014846008270978928
12,IFFT,float32,64,64,64,8,4,MPI,8,0.0015752408653497696
11,IFFT,float32,64,64,64,8,4,MPI,8,0.0016511448193341494
8,IFFT,float32,64,64,64,8,4,MPI,8,0.00147917284630239
23,IFFT,float32,64,64,64,8,4,MPI,8,0.0016500558704137802
15,IFFT,float32,64,64,64,8,4,MPI,8,0.0016778199933469296
12,FFT,float32,64,64,64,16,2,NCCL,8,0.0008234519045799971
19,FFT,float32,64,64,64,16,2,NCCL,8,0.0035231569781899452
8,FFT,float32,64,64,64,16,2,NCCL,8,0.0012031320948153734
9,FFT,float32,64,64,64,16,2,NCCL,8,0.0009320690296590328
10,FFT,float32,64,64,64,16,2,NCCL,8,0.0017466240096837282
11,FFT,float32,64,64,64,16,2,NCCL,8,0.0016164160333573818
0,FFT,float32,64,64,64,16,2,NCCL,8,0.003097561188042164
28,FFT,float32,64,64,64,16,2,NCCL,8,0.0030144830234348774
29,FFT,float32,64,64,64,16,2,NCCL,8,0.0023043921682983637
30,FFT,float32,64,64,64,16,2,NCCL,8,0.0017384998500347137
15,FFT,float32,64,64,64,16,2,NCCL,8,0.00043046404607594013
17,FFT,float32,64,64,64,16,2,NCCL,8,0.002084213076159358
18,FFT,float32,64,64,64,16,2,NCCL,8,0.0035176610108464956
16,FFT,float32,64,64,64,16,2,NCCL,8,0.0020333488937467337
4,FFT,float32,64,64,64,16,2,NCCL,8,0.0011339399497956038
5,FFT,float32,64,64,64,16,2,NCCL,8,0.0011008121073246002
6,FFT,float32,64,64,64,16,2,NCCL,8,0.0013582860119640827
2,FFT,float32,64,64,64,16,2,NCCL,8,0.0023121838457882404
31,FFT,float32,64,64,64,16,2,NCCL,8,0.0018047639168798923
20,FFT,float32,64,64,64,16,2,NCCL,8,0.001102464972063899
23,FFT,float32,64,64,64,16,2,NCCL,8,0.0011445910204201937
21,FFT,float32,64,64,64,16,2,NCCL,8,0.0011490101460367441
22,FFT,float32,64,64,64,16,2,NCCL,8,0.0008047898299992085
25,FFT,float32,64,64,64,16,2,NCCL,8,0.0024442868307232857
13,FFT,float32,64,64,64,16,2,NCCL,8,0.0003957049921154976
3,FFT,float32,64,64,64,16,2,NCCL,8,0.002470392035320401
14,FFT,float32,64,64,64,16,2,NCCL,8,0.00045066908933222294
7,FFT,float32,64,64,64,16,2,NCCL,8,0.001612780848518014
1,FFT,float32,64,64,64,16,2,NCCL,8,0.00329240201972425
24,FFT,float32,64,64,64,16,2,NCCL,8,0.001991103170439601
26,FFT,float32,64,64,64,16,2,NCCL,8,0.002727370010688901
27,FFT,float32,64,64,64,16,2,NCCL,8,0.002815140876919031
28,IFFT,float32,64,64,64,16,2,NCCL,8,0.0006493909750133753
2,IFFT,float32,64,64,64,16,2,NCCL,8,0.0004546849522739649
3,IFFT,float32,64,64,64,16,2,NCCL,8,0.0006207481492310762
19,IFFT,float32,64,64,64,16,2,NCCL,8,0.0005990180652588606
27,IFFT,float32,64,64,64,16,2,NCCL,8,0.0007573720067739487
26,IFFT,float32,64,64,64,16,2,NCCL,8,0.0008989078924059868
7,IFFT,float32,64,64,64,16,2,NCCL,8,0.0005178761202841997
4,IFFT,float32,64,64,64,16,2,NCCL,8,0.0005780861247330904
23,IFFT,float32,64,64,64,16,2,NCCL,8,0.0005635181441903114
20,IFFT,float32,64,64,64,16,2,NCCL,8,0.0006578359752893448
10,IFFT,float32,64,64,64,16,2,NCCL,8,0.0005541748832911253
14,IFFT,float32,64,64,64,16,2,NCCL,8,0.00044653587974607944
29,IFFT,float32,64,64,64,16,2,NCCL,8,0.0006381410639733076
1,IFFT,float32,64,64,64,16,2,NCCL,8,0.0006202459335327148
18,IFFT,float32,64,64,64,16,2,NCCL,8,0.0005379479844123125
16,IFFT,float32,64,64,64,16,2,NCCL,8,0.0005967079196125269
24,IFFT,float32,64,64,64,16,2,NCCL,8,0.0007092140149325132
6,IFFT,float32,64,64,64,16,2,NCCL,8,0.0005201911553740501
5,IFFT,float32,64,64,64,16,2,NCCL,8,0.00040419003926217556
22,IFFT,float32,64,64,64,16,2,NCCL,8,0.000601684907451272
9,IFFT,float32,64,64,64,16,2,NCCL,8,0.0006515728309750557
13,IFFT,float32,64,64,64,16,2,NCCL,8,0.0006327461451292038
30,IFFT,float32,64,64,64,16,2,NCCL,8,0.0005265849176794291
31,IFFT,float32,64,64,64,16,2,NCCL,8,0.0006309130694717169
0,IFFT,float32,64,64,64,16,2,NCCL,8,0.0006123818457126617
17,IFFT,float32,64,64,64,16,2,NCCL,8,0.0006042160093784332
25,IFFT,float32,64,64,64,16,2,NCCL,8,0.00059370300732553
21,IFFT,float32,64,64,64,16,2,NCCL,8,0.0005787478294223547
8,IFFT,float32,64,64,64,16,2,NCCL,8,0.0006222950760275126
15,IFFT,float32,64,64,64,16,2,NCCL,8,0.0004876069724559784
11,IFFT,float32,64,64,64,16,2,NCCL,8,0.0006476151756942272
12,IFFT,float32,64,64,64,16,2,NCCL,8,0.0005435000639408827
16,FFT,float32,64,64,64,16,2,MPI,8,0.6717017798218876
27,FFT,float32,64,64,64,16,2,MPI,8,0.0006424877792596817
24,FFT,float32,64,64,64,16,2,MPI,8,0.0017099040560424328
12,FFT,float32,64,64,64,16,2,MPI,8,0.8928485540673137
30,FFT,float32,64,64,64,16,2,MPI,8,0.05215489584952593
28,FFT,float32,64,64,64,16,2,MPI,8,0.049321820959448814
17,FFT,float32,64,64,64,16,2,MPI,8,0.6716715700458735
23,FFT,float32,64,64,64,16,2,MPI,8,0.2780199369881302
26,FFT,float32,64,64,64,16,2,MPI,8,0.0006732118781656027
25,FFT,float32,64,64,64,16,2,MPI,8,0.0016903721261769533
8,FFT,float32,64,64,64,16,2,MPI,8,0.8255627360194921
0,FFT,float32,64,64,64,16,2,MPI,8,1.6548345449846238
13,FFT,float32,64,64,64,16,2,MPI,8,0.8928902819752693
4,FFT,float32,64,64,64,16,2,MPI,8,1.9086376680061221
7,FFT,float32,64,64,64,16,2,MPI,8,2.2540570341516286
18,FFT,float32,64,64,64,16,2,MPI,8,0.42571458010934293
20,FFT,float32,64,64,64,16,2,MPI,8,0.27861246303655207
22,FFT,float32,64,64,64,16,2,MPI,8,0.27798510901629925
10,FFT,float32,64,64,64,16,2,MPI,8,1.0648606528993696
3,FFT,float32,64,64,64,16,2,MPI,8,1.6535030051600188
14,FFT,float32,64,64,64,16,2,MPI,8,1.13888648012653
5,FFT,float32,64,64,64,16,2,MPI,8,1.9085668250918388
29,FFT,float32,64,64,64,16,2,MPI,8,0.04927709000185132
31,FFT,float32,64,64,64,16,2,MPI,8,0.05220323498360813
19,FFT,float32,64,64,64,16,2,MPI,8,0.42576557490974665
21,FFT,float32,64,64,64,16,2,MPI,8,0.2785972780548036
9,FFT,float32,64,64,64,16,2,MPI,8,0.8255245520267636
2,FFT,float32,64,64,64,16,2,MPI,8,1.6535275098867714
1,FFT,float32,64,64,64,16,2,MPI,8,1.6547910519875586
15,FFT,float32,64,64,64,16,2,MPI,8,1.1388746749144047
6,FFT,float32,64,64,64,16,2,MPI,8,2.2540097748860717
11,FFT,float32,64,64,64,16,2,MPI,8,1.0649022080469877
6,IFFT,float32,64,64,64,16,2,MPI,8,0.001643592957407236
5,IFFT,float32,64,64,64,16,2,MPI,8,0.0018946900963783264
12,IFFT,float32,64,64,64,16,2,MPI,8,0.0015960989985615015
13,IFFT,float32,64,64,64,16,2,MPI,8,0.001937702065333724
4,IFFT,float32,64,64,64,16,2,MPI,8,0.0016333318781107664
2,IFFT,float32,64,64,64,16,2,MPI,8,0.0016516949981451035
1,IFFT,float32,64,64,64,16,2,MPI,8,0.001970329089090228
0,IFFT,float32,64,64,64,16,2,MPI,8,0.001600711839273572
8,IFFT,float32,64,64,64,16,2,MPI,8,0.0016114669851958752
30,IFFT,float32,64,64,64,16,2,MPI,8,0.0015215708408504725
15,IFFT,float32,64,64,64,16,2,MPI,8,0.0017127511091530323
16,IFFT,float32,64,64,64,16,2,MPI,8,0.0015521880704909563
18,IFFT,float32,64,64,64,16,2,MPI,8,0.0015847389586269855
17,IFFT,float32,64,64,64,16,2,MPI,8,0.0017731280531734228
3,IFFT,float32,64,64,64,16,2,MPI,8,0.0019382331520318985
27,IFFT,float32,64,64,64,16,2,MPI,8,0.0018274688627570868
24,IFFT,float32,64,64,64,16,2,MPI,8,0.0015856889076530933
25,IFFT,float32,64,64,64,16,2,MPI,8,0.0018096670974045992
26,IFFT,float32,64,64,64,16,2,MPI,8,0.0016103750094771385
7,IFFT,float32,64,64,64,16,2,MPI,8,0.0016511010471731424
14,IFFT,float32,64,64,64,16,2,MPI,8,0.001572940032929182
19,IFFT,float32,64,64,64,16,2,MPI,8,0.0018058069981634617
10,IFFT,float32,64,64,64,16,2,MPI,8,0.001455651130527258
20,IFFT,float32,64,64,64,16,2,MPI,8,0.0015747789293527603
21,IFFT,float32,64,64,64,16,2,MPI,8,0.001844894839450717
29,IFFT,float32,64,64,64,16,2,MPI,8,0.001803288934752345
28,IFFT,float32,64,64,64,16,2,MPI,8,0.0014921319670975208
31,IFFT,float32,64,64,64,16,2,MPI,8,0.001882323995232582
11,IFFT,float32,64,64,64,16,2,MPI,8,0.0016485420055687428
22,IFFT,float32,64,64,64,16,2,MPI,8,0.0015727430582046509
9,IFFT,float32,64,64,64,16,2,MPI,8,0.0019441030453890562
23,IFFT,float32,64,64,64,16,2,MPI,8,0.0018266690894961357
9,FFT,float32,64,64,64,32,1,NCCL,8,0.000517925014719367
11,FFT,float32,64,64,64,32,1,NCCL,8,0.0005049330648034811
22,FFT,float32,64,64,64,32,1,NCCL,8,0.000685238977894187
8,FFT,float32,64,64,64,32,1,NCCL,8,0.0005300529301166534
29,FFT,float32,64,64,64,32,1,NCCL,8,0.0006727890577167273
30,FFT,float32,64,64,64,32,1,NCCL,8,0.0005986900068819523
25,FFT,float32,64,64,64,32,1,NCCL,8,0.0005268258973956108
27,FFT,float32,64,64,64,32,1,NCCL,8,0.0005811359733343124
6,FFT,float32,64,64,64,32,1,NCCL,8,0.0005012720357626677
10,FFT,float32,64,64,64,32,1,NCCL,8,0.0005227259825915098
18,FFT,float32,64,64,64,32,1,NCCL,8,0.0006413401570171118
17,FFT,float32,64,64,64,32,1,NCCL,8,0.0006289680022746325
19,FFT,float32,64,64,64,32,1,NCCL,8,0.0006820850539952517
16,FFT,float32,64,64,64,32,1,NCCL,8,0.000654430128633976
26,FFT,float32,64,64,64,32,1,NCCL,8,0.0005478609818965197
1,FFT,float32,64,64,64,32,1,NCCL,8,0.0006414479576051235
2,FFT,float32,64,64,64,32,1,NCCL,8,0.0007113800384104252
14,FFT,float32,64,64,64,32,1,NCCL,8,0.0006594529841095209
20,FFT,float32,64,64,64,32,1,NCCL,8,0.0006573030259460211
21,FFT,float32,64,64,64,32,1,NCCL,8,0.0006598739419132471
23,FFT,float32,64,64,64,32,1,NCCL,8,0.0007093870081007481
31,FFT,float32,64,64,64,32,1,NCCL,8,0.0005635449197143316
24,FFT,float32,64,64,64,32,1,NCCL,8,0.0005379170179367065
0,FFT,float32,64,64,64,32,1,NCCL,8,0.0006420228164643049
5,FFT,float32,64,64,64,32,1,NCCL,8,0.0005235089920461178
7,FFT,float32,64,64,64,32,1,NCCL,8,0.0005671188700944185
13,FFT,float32,64,64,64,32,1,NCCL,8,0.0006782968994230032
12,FFT,float32,64,64,64,32,1,NCCL,8,0.0006862101145088673
15,FFT,float32,64,64,64,32,1,NCCL,8,0.0006954099517315626
28,FFT,float32,64,64,64,32,1,NCCL,8,0.0006624190136790276
3,FFT,float32,64,64,64,32,1,NCCL,8,0.0006765499711036682
4,FFT,float32,64,64,64,32,1,NCCL,8,0.0005281961057335138
6,IFFT,float32,64,64,64,32,1,NCCL,8,0.0007837619632482529
7,IFFT,float32,64,64,64,32,1,NCCL,8,0.0006928949151188135
29,IFFT,float32,64,64,64,32,1,NCCL,8,0.0007414249703288078
5,IFFT,float32,64,64,64,32,1,NCCL,8,0.0007195130456238985
4,IFFT,float32,64,64,64,32,1,NCCL,8,0.0007527410052716732
13,IFFT,float32,64,64,64,32,1,NCCL,8,0.0010472231078892946
26,IFFT,float32,64,64,64,32,1,NCCL,8,0.000518434913828969
0,IFFT,float32,64,64,64,32,1,NCCL,8,0.0008077360689640045
1,IFFT,float32,64,64,64,32,1,NCCL,8,0.0006970858667045832
16,IFFT,float32,64,64,64,32,1,NCCL,8,0.0008177140261977911
8,IFFT,float32,64,64,64,32,1,NCCL,8,0.0006167839746922255
27,IFFT,float32,64,64,64,32,1,NCCL,8,0.0004956249613314867
28,IFFT,float32,64,64,64,32,1,NCCL,8,0.0007754748221486807
31,IFFT,float32,64,64,64,32,1,NCCL,8,0.0007657359819859266
18,IFFT,float32,64,64,64,32,1,NCCL,8,0.0007995388004928827
17,IFFT,float32,64,64,64,32,1,NCCL,8,0.000711571890860796
19,IFFT,float32,64,64,64,32,1,NCCL,8,0.0007468429394066334
9,IFFT,float32,64,64,64,32,1,NCCL,8,0.0006391520146280527
15,IFFT,float32,64,64,64,32,1,NCCL,8,0.0009790139738470316
20,IFFT,float32,64,64,64,32,1,NCCL,8,0.0006285200361162424
25,IFFT,float32,64,64,64,32,1,NCCL,8,0.0005698120221495628
24,IFFT,float32,64,64,64,32,1,NCCL,8,0.0005552340298891068
3,IFFT,float32,64,64,64,32,1,NCCL,8,0.0008178600110113621
30,IFFT,float32,64,64,64,32,1,NCCL,8,0.0007577040232717991
11,IFFT,float32,64,64,64,32,1,NCCL,8,0.0006083960179239511
14,IFFT,float32,64,64,64,32,1,NCCL,8,0.0010062549263238907
22,IFFT,float32,64,64,64,32,1,NCCL,8,0.0006759280804544687
2,IFFT,float32,64,64,64,32,1,NCCL,8,0.0007612290792167187
10,IFFT,float32,64,64,64,32,1,NCCL,8,0.0006253148894757032
12,IFFT,float32,64,64,64,32,1,NCCL,8,0.0006482088938355446
23,IFFT,float32,64,64,64,32,1,NCCL,8,0.0005876731593161821
21,IFFT,float32,64,64,64,32,1,NCCL,8,0.0006166859529912472
0,FFT,float32,64,64,64,32,1,MPI,8,9.848234039032832
7,FFT,float32,64,64,64,32,1,MPI,8,6.996613505994901
2,FFT,float32,64,64,64,32,1,MPI,8,8.154232027940452
18,FFT,float32,64,64,64,32,1,MPI,8,2.5670999879948795
11,FFT,float32,64,64,64,32,1,MPI,8,5.492276371922344
10,FFT,float32,64,64,64,32,1,MPI,8,5.492342376848683
3,FFT,float32,64,64,64,32,1,MPI,8,8.154165721032768
6,FFT,float32,64,64,64,32,1,MPI,8,6.996963545912877
19,FFT,float32,64,64,64,32,1,MPI,8,2.567128126975149
16,FFT,float32,64,64,64,32,1,MPI,8,2.567011337960139
17,FFT,float32,64,64,64,32,1,MPI,8,2.5671118600293994
8,FFT,float32,64,64,64,32,1,MPI,8,5.847219601972029
26,FFT,float32,64,64,64,32,1,MPI,8,1.1475396109744906
29,FFT,float32,64,64,64,32,1,MPI,8,0.0007932679727673531
20,FFT,float32,64,64,64,32,1,MPI,8,2.36442096112296
22,FFT,float32,64,64,64,32,1,MPI,8,2.3565974251832813
21,FFT,float32,64,64,64,32,1,MPI,8,2.364669278031215
23,FFT,float32,64,64,64,32,1,MPI,8,1.7959512979723513
1,FFT,float32,64,64,64,32,1,MPI,8,7.57534404983744
5,FFT,float32,64,64,64,32,1,MPI,8,6.996968193911016
4,FFT,float32,64,64,64,32,1,MPI,8,7.573121696012095
9,FFT,float32,64,64,64,32,1,MPI,8,5.492542195133865
24,FFT,float32,64,64,64,32,1,MPI,8,1.1475421891082078
30,FFT,float32,64,64,64,32,1,MPI,8,0.0007506129331886768
28,FFT,float32,64,64,64,32,1,MPI,8,0.0038691870868206024
31,FFT,float32,64,64,64,32,1,MPI,8,0.00077596097253263
15,FFT,float32,64,64,64,32,1,MPI,8,4.104515957180411
13,FFT,float32,64,64,64,32,1,MPI,8,4.104652216192335
27,FFT,float32,64,64,64,32,1,MPI,8,1.1475881629157811
14,FFT,float32,64,64,64,32,1,MPI,8,4.104600694030523
12,FFT,float32,64,64,64,32,1,MPI,8,4.104709512088448
25,FFT,float32,64,64,64,32,1,MPI,8,1.147594140144065
0,IFFT,float32,64,64,64,32,1,MPI,8,0.0016310401260852814
3,IFFT,float32,64,64,64,32,1,MPI,8,0.0016400539316236973
1,IFFT,float32,64,64,64,32,1,MPI,8,0.001593510853126645
2,IFFT,float32,64,64,64,32,1,MPI,8,0.0016648489981889725
5,IFFT,float32,64,64,64,32,1,MPI,8,0.001642904942855239
29,IFFT,float32,64,64,64,32,1,MPI,8,0.001525095198303461
4,IFFT,float32,64,64,64,32,1,MPI,8,0.00165641400963068
31,IFFT,float32,64,64,64,32,1,MPI,8,0.0015484248287975788
18,IFFT,float32,64,64,64,32,1,MPI,8,0.001596385845914483
16,IFFT,float32,64,64,64,32,1,MPI,8,0.0016122621018439531
19,IFFT,float32,64,64,64,32,1,MPI,8,0.0016205229330807924
21,IFFT,float32,64,64,64,32,1,MPI,8,0.001589534105733037
22,IFFT,float32,64,64,64,32,1,MPI,8,0.0015899809077382088
24,IFFT,float32,64,64,64,32,1,MPI,8,0.001432263059541583
7,IFFT,float32,64,64,64,32,1,MPI,8,0.001598728820681572
15,IFFT,float32,64,64,64,32,1,MPI,8,0.0016229050233960152
30,IFFT,float32,64,64,64,32,1,MPI,8,0.0015092648100107908
17,IFFT,float32,64,64,64,32,1,MPI,8,0.0015430701896548271
6,IFFT,float32,64,64,64,32,1,MPI,8,0.0016469010151922703
9,IFFT,float32,64,64,64,32,1,MPI,8,0.0015768678858876228
10,IFFT,float32,64,64,64,32,1,MPI,8,0.0017362218350172043
28,IFFT,float32,64,64,64,32,1,MPI,8,0.0015881469007581472
20,IFFT,float32,64,64,64,32,1,MPI,8,0.001629409147426486
27,IFFT,float32,64,64,64,32,1,MPI,8,0.0015259999781847
14,IFFT,float32,64,64,64,32,1,MPI,8,0.001638190122321248
11,IFFT,float32,64,64,64,32,1,MPI,8,0.0016318010166287422
23,IFFT,float32,64,64,64,32,1,MPI,8,0.0015982040204107761
26,IFFT,float32,64,64,64,32,1,MPI,8,0.0014415911864489317
12,IFFT,float32,64,64,64,32,1,MPI,8,0.0014770729467272758
8,IFFT,float32,64,64,64,32,1,MPI,8,0.001540896948426962
25,IFFT,float32,64,64,64,32,1,MPI,8,0.0014337070751935244
13,IFFT,float32,64,64,64,32,1,MPI,8,0.0016383971087634563
16,FFT,float32,128,128,128,4,8,NCCL,8,0.0020252419635653496
8,FFT,float32,128,128,128,4,8,NCCL,8,0.00329205091111362
3,FFT,float32,128,128,128,4,8,NCCL,8,0.0005587718915194273
6,FFT,float32,128,128,128,4,8,NCCL,8,0.0007924200035631657
20,FFT,float32,128,128,128,4,8,NCCL,8,0.0019437491428107023
19,FFT,float32,128,128,128,4,8,NCCL,8,0.0018555179703980684
24,FFT,float32,128,128,128,4,8,NCCL,8,0.005377867957577109
27,FFT,float32,128,128,128,4,8,NCCL,8,0.005317555973306298
25,FFT,float32,128,128,128,4,8,NCCL,8,0.005365209188312292
26,FFT,float32,128,128,128,4,8,NCCL,8,0.005412486847490072
10,FFT,float32,128,128,128,4,8,NCCL,8,0.003246505046263337
1,FFT,float32,128,128,128,4,8,NCCL,8,0.0007404610514640808
7,FFT,float32,128,128,128,4,8,NCCL,8,0.000725459074601531
12,FFT,float32,128,128,128,4,8,NCCL,8,0.00304203387349844
13,FFT,float32,128,128,128,4,8,NCCL,8,0.003291374072432518
14,FFT,float32,128,128,128,4,8,NCCL,8,0.0032487870194017887
21,FFT,float32,128,128,128,4,8,NCCL,8,0.0017938599921762943
15,FFT,float32,128,128,128,4,8,NCCL,8,0.0032199458219110966
18,FFT,float32,128,128,128,4,8,NCCL,8,0.0018702780362218618
17,FFT,float32,128,128,128,4,8,NCCL,8,0.0020654250402003527
11,FFT,float32,128,128,128,4,8,NCCL,8,0.002946845954284072
9,FFT,float32,128,128,128,4,8,NCCL,8,0.0032794110011309385
2,FFT,float32,128,128,128,4,8,NCCL,8,0.0008246328216046095
5,FFT,float32,128,128,128,4,8,NCCL,8,0.0005174470134079456
4,FFT,float32,128,128,128,4,8,NCCL,8,0.0009223609231412411
30,FFT,float32,128,128,128,4,8,NCCL,8,0.005539187928661704
31,FFT,float32,128,128,128,4,8,NCCL,8,0.005427493015304208
22,FFT,float32,128,128,128,4,8,NCCL,8,0.0020160330459475517
28,FFT,float32,128,128,128,4,8,NCCL,8,0.005442417925223708
0,FFT,float32,128,128,128,4,8,NCCL,8,0.0007942451629787683
23,FFT,float32,128,128,128,4,8,NCCL,8,0.0020513718482106924
29,FFT,float32,128,128,128,4,8,NCCL,8,0.005252228118479252
9,IFFT,float32,128,128,128,4,8,NCCL,8,0.0007097742054611444
11,IFFT,float32,128,128,128,4,8,NCCL,8,0.000636188080534339
10,IFFT,float32,128,128,128,4,8,NCCL,8,0.000653877854347229
5,IFFT,float32,128,128,128,4,8,NCCL,8,0.0008347760885953903
3,IFFT,float32,128,128,128,4,8,NCCL,8,0.0007611571345478296
17,IFFT,float32,128,128,128,4,8,NCCL,8,0.0006100260652601719
20,IFFT,float32,128,128,128,4,8,NCCL,8,0.0008915949147194624
8,IFFT,float32,128,128,128,4,8,NCCL,8,0.0006655720062553883
14,IFFT,float32,128,128,128,4,8,NCCL,8,0.0009009018540382385
13,IFFT,float32,128,128,128,4,8,NCCL,8,0.0008248048834502697
29,IFFT,float32,128,128,128,4,8,NCCL,8,0.000858064042404294
26,IFFT,float32,128,128,128,4,8,NCCL,8,0.0007440799381583929
21,IFFT,float32,128,128,128,4,8,NCCL,8,0.0006513511762022972
1,IFFT,float32,128,128,128,4,8,NCCL,8,0.0005610520020127296
4,IFFT,float32,128,128,128,4,8,NCCL,8,0.0008589450735598803
