22,FFT,float32,16,16,16,16,2,NCCL,4,0.0003867880441248417
17,FFT,float32,16,16,16,16,2,NCCL,4,0.20494793285615742
18,FFT,float32,16,16,16,16,2,NCCL,4,0.08673242200165987
23,FFT,float32,16,16,16,16,2,NCCL,4,0.0005464938003569841
19,FFT,float32,16,16,16,16,2,NCCL,4,0.08673884300515056
27,IFFT,float32,16,16,16,16,2,NCCL,4,0.0005783149972558022
31,IFFT,float32,16,16,16,16,2,NCCL,4,0.0005675749853253365
29,IFFT,float32,16,16,16,16,2,NCCL,4,0.00056465994566679
28,IFFT,float32,16,16,16,16,2,NCCL,4,0.001190793002024293
30,IFFT,float32,16,16,16,16,2,NCCL,4,0.001182768028229475
4,IFFT,float32,16,16,16,16,2,NCCL,4,0.0008596638217568398
3,IFFT,float32,16,16,16,16,2,NCCL,4,0.0006419711280614138
7,IFFT,float32,16,16,16,16,2,NCCL,4,0.0005705980584025383
5,IFFT,float32,16,16,16,16,2,NCCL,4,0.00035114213824272156
6,IFFT,float32,16,16,16,16,2,NCCL,4,0.0009077840950340033
20,IFFT,float32,16,16,16,16,2,NCCL,4,0.0011120038107037544
21,IFFT,float32,16,16,16,16,2,NCCL,4,0.0005677030421793461
23,IFFT,float32,16,16,16,16,2,NCCL,4,0.0005565120372921228
22,IFFT,float32,16,16,16,16,2,NCCL,4,0.001108385855332017
19,IFFT,float32,16,16,16,16,2,NCCL,4,0.0005863378755748272
18,IFFT,float32,16,16,16,16,2,NCCL,4,0.0011308679822832346
16,IFFT,float32,16,16,16,16,2,NCCL,4,0.0010937899351119995
13,IFFT,float32,16,16,16,16,2,NCCL,4,0.0005889781750738621
17,IFFT,float32,16,16,16,16,2,NCCL,4,0.0006336148362606764
26,IFFT,float32,16,16,16,16,2,NCCL,4,0.0011836499907076359
2,IFFT,float32,16,16,16,16,2,NCCL,4,0.0012312938924878836
11,IFFT,float32,16,16,16,16,2,NCCL,4,0.0006364569999277592
25,IFFT,float32,16,16,16,16,2,NCCL,4,0.0006497979629784822
10,IFFT,float32,16,16,16,16,2,NCCL,4,0.0011056209914386272
24,IFFT,float32,16,16,16,16,2,NCCL,4,0.0011804038658738136
14,IFFT,float32,16,16,16,16,2,NCCL,4,0.0011692701373249292
1,IFFT,float32,16,16,16,16,2,NCCL,4,0.0006356488447636366
8,IFFT,float32,16,16,16,16,2,NCCL,4,0.0010967450216412544
0,IFFT,float32,16,16,16,16,2,NCCL,4,0.0012690341100096703
9,IFFT,float32,16,16,16,16,2,NCCL,4,0.0005974839441478252
15,IFFT,float32,16,16,16,16,2,NCCL,4,0.0005786290857940912
12,IFFT,float32,16,16,16,16,2,NCCL,4,0.0011351059656590223
14,FFT,float32,32,32,32,4,8,NCCL,4,0.0005833781324326992
9,FFT,float32,32,32,32,4,8,NCCL,4,0.0004341891035437584
12,FFT,float32,32,32,32,4,8,NCCL,4,0.0003637978807091713
6,FFT,float32,32,32,32,4,8,NCCL,4,0.1907789909746498
10,FFT,float32,32,32,32,4,8,NCCL,4,0.0005509981419891119
13,FFT,float32,32,32,32,4,8,NCCL,4,0.001069474034011364
17,FFT,float32,32,32,32,4,8,NCCL,4,0.038512503961101174
15,FFT,float32,32,32,32,4,8,NCCL,4,0.0006293430924415588
20,FFT,float32,32,32,32,4,8,NCCL,4,0.03810679214075208
8,FFT,float32,32,32,32,4,8,NCCL,4,0.0003258881624788046
18,FFT,float32,32,32,32,4,8,NCCL,4,0.038219349924474955
11,FFT,float32,32,32,32,4,8,NCCL,4,0.0006009798962622881
21,FFT,float32,32,32,32,4,8,NCCL,4,0.038444838020950556
22,FFT,float32,32,32,32,4,8,NCCL,4,0.0381879520136863
16,FFT,float32,32,32,32,4,8,NCCL,4,0.03841786808334291
0,FFT,float32,32,32,32,4,8,NCCL,4,0.19060897594317794
23,FFT,float32,32,32,32,4,8,NCCL,4,0.03826156794093549
29,FFT,float32,32,32,32,4,8,NCCL,4,0.2881466660182923
19,FFT,float32,32,32,32,4,8,NCCL,4,0.03822418907657266
5,FFT,float32,32,32,32,4,8,NCCL,4,0.1907900010701269
31,FFT,float32,32,32,32,4,8,NCCL,4,0.2881774038542062
3,FFT,float32,32,32,32,4,8,NCCL,4,0.1905199510511011
1,FFT,float32,32,32,32,4,8,NCCL,4,0.19060370605438948
28,FFT,float32,32,32,32,4,8,NCCL,4,0.28813339211046696
7,FFT,float32,32,32,32,4,8,NCCL,4,0.190800721058622
26,FFT,float32,32,32,32,4,8,NCCL,4,0.2883168531116098
4,FFT,float32,32,32,32,4,8,NCCL,4,0.19073761417530477
2,FFT,float32,32,32,32,4,8,NCCL,4,0.190504081081599
24,FFT,float32,32,32,32,4,8,NCCL,4,0.28807409200817347
27,FFT,float32,32,32,32,4,8,NCCL,4,0.2882120991125703
30,FFT,float32,32,32,32,4,8,NCCL,4,0.28802748513408005
25,FFT,float32,32,32,32,4,8,NCCL,4,0.2884527558926493
28,IFFT,float32,32,32,32,4,8,NCCL,4,0.0012908789794892073
29,IFFT,float32,32,32,32,4,8,NCCL,4,0.0012787161394953728
26,IFFT,float32,32,32,32,4,8,NCCL,4,0.0005819918587803841
27,IFFT,float32,32,32,32,4,8,NCCL,4,0.0012465771287679672
24,IFFT,float32,32,32,32,4,8,NCCL,4,0.001293594017624855
25,IFFT,float32,32,32,32,4,8,NCCL,4,0.0013863658532500267
30,IFFT,float32,32,32,32,4,8,NCCL,4,0.0013064879458397627
31,IFFT,float32,32,32,32,4,8,NCCL,4,0.0013019600883126259
11,IFFT,float32,32,32,32,4,8,NCCL,4,0.0013516300823539495
18,IFFT,float32,32,32,32,4,8,NCCL,4,0.0005540680140256882
7,IFFT,float32,32,32,32,4,8,NCCL,4,0.0007797549478709698
15,IFFT,float32,32,32,32,4,8,NCCL,4,0.001310492865741253
12,IFFT,float32,32,32,32,4,8,NCCL,4,0.0012012890074402094
21,IFFT,float32,32,32,32,4,8,NCCL,4,0.0012694350443780422
10,IFFT,float32,32,32,32,4,8,NCCL,4,0.0005969430785626173
20,IFFT,float32,32,32,32,4,8,NCCL,4,0.0012884309981018305
14,IFFT,float32,32,32,32,4,8,NCCL,4,0.001207101158797741
6,IFFT,float32,32,32,32,4,8,NCCL,4,0.0006388130132108927
9,IFFT,float32,32,32,32,4,8,NCCL,4,0.0012899539433419704
16,IFFT,float32,32,32,32,4,8,NCCL,4,0.00128974299877882
8,IFFT,float32,32,32,32,4,8,NCCL,4,0.001294644083827734
17,IFFT,float32,32,32,32,4,8,NCCL,4,0.0013894890435039997
13,IFFT,float32,32,32,32,4,8,NCCL,4,0.0011869319714605808
23,IFFT,float32,32,32,32,4,8,NCCL,4,0.0013006830122321844
19,IFFT,float32,32,32,32,4,8,NCCL,4,0.001267581945285201
1,IFFT,float32,32,32,32,4,8,NCCL,4,0.0005815080367028713
22,IFFT,float32,32,32,32,4,8,NCCL,4,0.0012713589239865541
4,IFFT,float32,32,32,32,4,8,NCCL,4,0.0006692798342555761
2,IFFT,float32,32,32,32,4,8,NCCL,4,0.00024316110648214817
3,IFFT,float32,32,32,32,4,8,NCCL,4,0.000657268101349473
0,IFFT,float32,32,32,32,4,8,NCCL,4,0.0006975829601287842
5,IFFT,float32,32,32,32,4,8,NCCL,4,0.00044189905747771263
0,FFT,float32,32,32,32,8,4,NCCL,4,0.24405042687430978
4,FFT,float32,32,32,32,8,4,NCCL,4,0.0006255698390305042
3,FFT,float32,32,32,32,8,4,NCCL,4,0.24426624597981572
7,FFT,float32,32,32,32,8,4,NCCL,4,0.000384713988751173
2,FFT,float32,32,32,32,8,4,NCCL,4,0.24422024097293615
5,FFT,float32,32,32,32,8,4,NCCL,4,0.0005346019752323627
9,FFT,float32,32,32,32,8,4,NCCL,4,0.5931280781514943
1,FFT,float32,32,32,32,8,4,NCCL,4,0.24419389199465513
17,FFT,float32,32,32,32,8,4,NCCL,4,0.5175593569874763
6,FFT,float32,32,32,32,8,4,NCCL,4,0.00037859193980693817
16,FFT,float32,32,32,32,8,4,NCCL,4,0.5176755520515144
23,FFT,float32,32,32,32,8,4,NCCL,4,0.22899349592626095
21,FFT,float32,32,32,32,8,4,NCCL,4,0.22907676990143955
20,FFT,float32,32,32,32,8,4,NCCL,4,0.2289033189881593
22,FFT,float32,32,32,32,8,4,NCCL,4,0.2289164331741631
19,FFT,float32,32,32,32,8,4,NCCL,4,0.5175920780748129
18,FFT,float32,32,32,32,8,4,NCCL,4,0.5177038840483874
14,FFT,float32,32,32,32,8,4,NCCL,4,0.33344341185875237
27,FFT,float32,32,32,32,8,4,NCCL,4,0.604961987119168
15,FFT,float32,32,32,32,8,4,NCCL,4,0.33342217188328505
25,FFT,float32,32,32,32,8,4,NCCL,4,0.6051462590694427
30,FFT,float32,32,32,32,8,4,NCCL,4,0.2850362260360271
8,FFT,float32,32,32,32,8,4,NCCL,4,0.5932120350189507
24,FFT,float32,32,32,32,8,4,NCCL,4,0.6050458229146898
13,FFT,float32,32,32,32,8,4,NCCL,4,0.33351990417577326
29,FFT,float32,32,32,32,8,4,NCCL,4,0.2850790948141366
26,FFT,float32,32,32,32,8,4,NCCL,4,0.6050227091182023
11,FFT,float32,32,32,32,8,4,NCCL,4,0.5933699191082269
31,FFT,float32,32,32,32,8,4,NCCL,4,0.2850782840978354
10,FFT,float32,32,32,32,8,4,NCCL,4,0.5932156508788466
28,FFT,float32,32,32,32,8,4,NCCL,4,0.28498199488967657
12,FFT,float32,32,32,32,8,4,NCCL,4,0.333322947146371
28,IFFT,float32,32,32,32,8,4,NCCL,4,0.0004952808376401663
27,IFFT,float32,32,32,32,8,4,NCCL,4,0.0009885679464787245
30,IFFT,float32,32,32,32,8,4,NCCL,4,0.0009602948557585478
31,IFFT,float32,32,32,32,8,4,NCCL,4,0.0009860030841082335
29,IFFT,float32,32,32,32,8,4,NCCL,4,0.000986914150416851
13,IFFT,float32,32,32,32,8,4,NCCL,4,0.0007353201508522034
12,IFFT,float32,32,32,32,8,4,NCCL,4,0.00026590493507683277
15,IFFT,float32,32,32,32,8,4,NCCL,4,0.0005795499309897423
14,IFFT,float32,32,32,32,8,4,NCCL,4,0.0005605949554592371
10,IFFT,float32,32,32,32,8,4,NCCL,4,0.0010370840318500996
11,IFFT,float32,32,32,32,8,4,NCCL,4,0.0010415019933134317
25,IFFT,float32,32,32,32,8,4,NCCL,4,0.0010323890019208193
26,IFFT,float32,32,32,32,8,4,NCCL,4,0.0009449359495192766
9,IFFT,float32,32,32,32,8,4,NCCL,4,0.001041932962834835
18,IFFT,float32,32,32,32,8,4,NCCL,4,0.0009174419101327658
17,IFFT,float32,32,32,32,8,4,NCCL,4,0.0009663230739533901
20,IFFT,float32,32,32,32,8,4,NCCL,4,0.000527308089658618
19,IFFT,float32,32,32,32,8,4,NCCL,4,0.0009730048477649689
21,IFFT,float32,32,32,32,8,4,NCCL,4,0.0009718229994177818
22,IFFT,float32,32,32,32,8,4,NCCL,4,0.0009254270698875189
23,IFFT,float32,32,32,32,8,4,NCCL,4,0.0009882929734885693
2,IFFT,float32,32,32,32,8,4,NCCL,4,0.0009541299659758806
16,IFFT,float32,32,32,32,8,4,NCCL,4,0.0004780269227921963
0,IFFT,float32,32,32,32,8,4,NCCL,4,0.0005222889594733715
24,IFFT,float32,32,32,32,8,4,NCCL,4,0.0004888081457465887
8,IFFT,float32,32,32,32,8,4,NCCL,4,0.0005696220323443413
1,IFFT,float32,32,32,32,8,4,NCCL,4,0.0010005871299654245
4,IFFT,float32,32,32,32,8,4,NCCL,4,0.0005256349686533213
7,IFFT,float32,32,32,32,8,4,NCCL,4,0.0010743530001491308
6,IFFT,float32,32,32,32,8,4,NCCL,4,0.0009672138839960098
5,IFFT,float32,32,32,32,8,4,NCCL,4,0.0010653058998286724
3,IFFT,float32,32,32,32,8,4,NCCL,4,0.000964439008384943
5,FFT,float32,32,32,32,2,16,NCCL,4,0.0003252930473536253
6,FFT,float32,32,32,32,2,16,NCCL,4,0.00035499781370162964
2,FFT,float32,32,32,32,2,16,NCCL,4,0.00036982609890401363
7,FFT,float32,32,32,32,2,16,NCCL,4,0.00036940514110028744
1,FFT,float32,32,32,32,2,16,NCCL,4,0.00037093693390488625
3,FFT,float32,32,32,32,2,16,NCCL,4,0.0004214609507471323
4,FFT,float32,32,32,32,2,16,NCCL,4,0.00037964386865496635
0,FFT,float32,32,32,32,2,16,NCCL,4,0.00035940692760050297
24,FFT,float32,32,32,32,2,16,NCCL,4,0.00864066812209785
10,FFT,float32,32,32,32,2,16,NCCL,4,0.0005386639386415482
17,FFT,float32,32,32,32,2,16,NCCL,4,0.009031869005411863
13,FFT,float32,32,32,32,2,16,NCCL,4,0.0005264510400593281
30,FFT,float32,32,32,32,2,16,NCCL,4,0.008717501070350409
26,FFT,float32,32,32,32,2,16,NCCL,4,0.008750902954488993
31,FFT,float32,32,32,32,2,16,NCCL,4,0.008683477994054556
28,FFT,float32,32,32,32,2,16,NCCL,4,0.008731195935979486
25,FFT,float32,32,32,32,2,16,NCCL,4,0.008853123057633638
29,FFT,float32,32,32,32,2,16,NCCL,4,0.008686462882906199
27,FFT,float32,32,32,32,2,16,NCCL,4,0.008704856969416142
15,FFT,float32,32,32,32,2,16,NCCL,4,0.00046505709178745747
18,FFT,float32,32,32,32,2,16,NCCL,4,0.00894602993503213
11,FFT,float32,32,32,32,2,16,NCCL,4,0.0005471399053931236
14,FFT,float32,32,32,32,2,16,NCCL,4,0.00041683693416416645
9,FFT,float32,32,32,32,2,16,NCCL,4,0.00046667992137372494
23,FFT,float32,32,32,32,2,16,NCCL,4,0.008991525042802095
16,FFT,float32,32,32,32,2,16,NCCL,4,0.008993588155135512
8,FFT,float32,32,32,32,2,16,NCCL,4,0.00042717717587947845
12,FFT,float32,32,32,32,2,16,NCCL,4,0.0004800851456820965
19,FFT,float32,32,32,32,2,16,NCCL,4,0.008721644058823586
21,FFT,float32,32,32,32,2,16,NCCL,4,0.009017893811687827
20,FFT,float32,32,32,32,2,16,NCCL,4,0.008955908007919788
22,FFT,float32,32,32,32,2,16,NCCL,4,0.008993878960609436
20,IFFT,float32,32,32,32,2,16,NCCL,4,0.000541954068467021
23,IFFT,float32,32,32,32,2,16,NCCL,4,0.0005689337849617004
22,IFFT,float32,32,32,32,2,16,NCCL,4,0.0003353708889335394
21,IFFT,float32,32,32,32,2,16,NCCL,4,0.0007491880096495152
19,IFFT,float32,32,32,32,2,16,NCCL,4,0.0006435120012611151
18,IFFT,float32,32,32,32,2,16,NCCL,4,0.0005995298270136118
13,IFFT,float32,32,32,32,2,16,NCCL,4,0.0012738138902932405
12,IFFT,float32,32,32,32,2,16,NCCL,4,0.0012406229507178068
31,IFFT,float32,32,32,32,2,16,NCCL,4,0.0007290549110621214
26,IFFT,float32,32,32,32,2,16,NCCL,4,0.00038041709922254086
30,IFFT,float32,32,32,32,2,16,NCCL,4,0.000552105950191617
2,IFFT,float32,32,32,32,2,16,NCCL,4,0.001419211970642209
15,IFFT,float32,32,32,32,2,16,NCCL,4,0.0012888831552118063
27,IFFT,float32,32,32,32,2,16,NCCL,4,0.0005367868579924107
16,IFFT,float32,32,32,32,2,16,NCCL,4,0.0005923979915678501
17,IFFT,float32,32,32,32,2,16,NCCL,4,0.000713480869308114
1,IFFT,float32,32,32,32,2,16,NCCL,4,0.001542700920253992
14,IFFT,float32,32,32,32,2,16,NCCL,4,0.0012686951085925102
11,IFFT,float32,32,32,32,2,16,NCCL,4,0.001318667782470584
28,IFFT,float32,32,32,32,2,16,NCCL,4,0.0004910619463771582
29,IFFT,float32,32,32,32,2,16,NCCL,4,0.0003510229289531708
8,IFFT,float32,32,32,32,2,16,NCCL,4,0.0012736241333186626
25,IFFT,float32,32,32,32,2,16,NCCL,4,0.0006147029343992472
10,IFFT,float32,32,32,32,2,16,NCCL,4,0.0012699270155280828
24,IFFT,float32,32,32,32,2,16,NCCL,4,0.00039412197656929493
9,IFFT,float32,32,32,32,2,16,NCCL,4,0.0012722609099000692
0,IFFT,float32,32,32,32,2,16,NCCL,4,0.0014257251750677824
4,IFFT,float32,32,32,32,2,16,NCCL,4,0.0014342500362545252
7,IFFT,float32,32,32,32,2,16,NCCL,4,0.0014288299717009068
5,IFFT,float32,32,32,32,2,16,NCCL,4,0.0014032118488103151
6,IFFT,float32,32,32,32,2,16,NCCL,4,0.0005931600462645292
3,IFFT,float32,32,32,32,2,16,NCCL,4,0.001233577961102128
6,FFT,float32,32,32,32,16,2,NCCL,4,0.21247291401959956
5,FFT,float32,32,32,32,16,2,NCCL,4,0.2396957310847938
7,FFT,float32,32,32,32,16,2,NCCL,4,0.21257633506320417
3,FFT,float32,32,32,32,16,2,NCCL,4,0.29822014295496047
2,FFT,float32,32,32,32,16,2,NCCL,4,0.298260287148878
4,FFT,float32,32,32,32,16,2,NCCL,4,0.23964501707814634
31,FFT,float32,32,32,32,16,2,NCCL,4,0.00038975500501692295
1,FFT,float32,32,32,32,16,2,NCCL,4,0.4199197229463607
0,FFT,float32,32,32,32,16,2,NCCL,4,0.4199378171470016
21,FFT,float32,32,32,32,16,2,NCCL,4,0.13819276099093258
30,FFT,float32,32,32,32,16,2,NCCL,4,0.00045359297655522823
23,FFT,float32,32,32,32,16,2,NCCL,4,0.11986564914695919
13,FFT,float32,32,32,32,16,2,NCCL,4,0.12397768907248974
25,FFT,float32,32,32,32,16,2,NCCL,4,0.23492582701146603
8,FFT,float32,32,32,32,16,2,NCCL,4,0.22902980004437268
19,FFT,float32,32,32,32,16,2,NCCL,4,0.19203584804199636
9,FFT,float32,32,32,32,16,2,NCCL,4,0.2289769621565938
17,FFT,float32,32,32,32,16,2,NCCL,4,0.28460025507956743
15,FFT,float32,32,32,32,16,2,NCCL,4,0.10361953009851277
20,FFT,float32,32,32,32,16,2,NCCL,4,0.13811871386133134
12,FFT,float32,32,32,32,16,2,NCCL,4,0.12403594702482224
26,FFT,float32,32,32,32,16,2,NCCL,4,0.1287905969657004
14,FFT,float32,32,32,32,16,2,NCCL,4,0.10350818303413689
18,FFT,float32,32,32,32,16,2,NCCL,4,0.19178191688843071
10,FFT,float32,32,32,32,16,2,NCCL,4,0.1672280600760132
16,FFT,float32,32,32,32,16,2,NCCL,4,0.2846635018941015
11,FFT,float32,32,32,32,16,2,NCCL,4,0.16755072097294033
22,FFT,float32,32,32,32,16,2,NCCL,4,0.11992336600087583
29,FFT,float32,32,32,32,16,2,NCCL,4,0.010953368153423071
28,FFT,float32,32,32,32,16,2,NCCL,4,0.010903134010732174
27,FFT,float32,32,32,32,16,2,NCCL,4,0.12884577014483511
24,FFT,float32,32,32,32,16,2,NCCL,4,0.23456401494331658
29,IFFT,float32,32,32,32,16,2,NCCL,4,0.0006015279795974493
31,IFFT,float32,32,32,32,16,2,NCCL,4,0.0007996761705726385
27,IFFT,float32,32,32,32,16,2,NCCL,4,0.0009398970287293196
28,IFFT,float32,32,32,32,16,2,NCCL,4,0.00034440006129443645
30,IFFT,float32,32,32,32,16,2,NCCL,4,0.0005776530597358942
26,IFFT,float32,32,32,32,16,2,NCCL,4,0.0005951859056949615
25,IFFT,float32,32,32,32,16,2,NCCL,4,0.0010035750456154346
13,IFFT,float32,32,32,32,16,2,NCCL,4,0.0008316899184137583
12,IFFT,float32,32,32,32,16,2,NCCL,4,0.00047126784920692444
15,IFFT,float32,32,32,32,16,2,NCCL,4,0.0007926071994006634
22,IFFT,float32,32,32,32,16,2,NCCL,4,0.0004506360273808241
14,IFFT,float32,32,32,32,16,2,NCCL,4,0.00046577793546020985
9,IFFT,float32,32,32,32,16,2,NCCL,4,0.0006889740470796824
10,IFFT,float32,32,32,32,16,2,NCCL,4,0.0004446590319275856
8,IFFT,float32,32,32,32,16,2,NCCL,4,0.00045263394713401794
11,IFFT,float32,32,32,32,16,2,NCCL,4,0.0008044000715017319
24,IFFT,float32,32,32,32,16,2,NCCL,4,0.0005768921691924334
17,IFFT,float32,32,32,32,16,2,NCCL,4,0.0008687609806656837
4,IFFT,float32,32,32,32,16,2,NCCL,4,0.000480020884424448
21,IFFT,float32,32,32,32,16,2,NCCL,4,0.0008351590950042009
3,IFFT,float32,32,32,32,16,2,NCCL,4,0.0008124168962240219
18,IFFT,float32,32,32,32,16,2,NCCL,4,0.0004582200199365616
16,IFFT,float32,32,32,32,16,2,NCCL,4,0.0004735579714179039
0,IFFT,float32,32,32,32,16,2,NCCL,4,0.00047695403918623924
20,IFFT,float32,32,32,32,16,2,NCCL,4,0.00048048212192952633
19,IFFT,float32,32,32,32,16,2,NCCL,4,0.0008302801288664341
23,IFFT,float32,32,32,32,16,2,NCCL,4,0.0008092410862445831
7,IFFT,float32,32,32,32,16,2,NCCL,4,0.0008377940393984318
6,IFFT,float32,32,32,32,16,2,NCCL,4,0.0004737391136586666
5,IFFT,float32,32,32,32,16,2,NCCL,4,0.0008040519896894693
1,IFFT,float32,32,32,32,16,2,NCCL,4,0.0008972340729087591
2,IFFT,float32,32,32,32,16,2,NCCL,4,0.0004262609872967005
17,FFT,float32,64,64,64,4,8,NCCL,4,0.792065893067047
15,FFT,float32,64,64,64,4,8,NCCL,4,0.196388334967196
19,FFT,float32,64,64,64,4,8,NCCL,4,0.7923451999668032
29,FFT,float32,64,64,64,4,8,NCCL,4,0.000724585959687829
20,FFT,float32,64,64,64,4,8,NCCL,4,0.7920624259859324
26,FFT,float32,64,64,64,4,8,NCCL,4,0.0005672231782227755
16,FFT,float32,64,64,64,4,8,NCCL,4,0.7921534951310605
31,FFT,float32,64,64,64,4,8,NCCL,4,0.0004963420797139406
23,FFT,float32,64,64,64,4,8,NCCL,4,0.7922010631300509
21,FFT,float32,64,64,64,4,8,NCCL,4,0.7918302961625159
7,FFT,float32,64,64,64,4,8,NCCL,4,0.031004616990685463
24,FFT,float32,64,64,64,4,8,NCCL,4,0.00033102394081652164
6,FFT,float32,64,64,64,4,8,NCCL,4,0.03090416081249714
30,FFT,float32,64,64,64,4,8,NCCL,4,0.0006474819965660572
22,FFT,float32,64,64,64,4,8,NCCL,4,0.7920593398157507
28,FFT,float32,64,64,64,4,8,NCCL,4,0.00043223192915320396
25,FFT,float32,64,64,64,4,8,NCCL,4,0.0007392738480120897
18,FFT,float32,64,64,64,4,8,NCCL,4,0.7919218752067536
27,FFT,float32,64,64,64,4,8,NCCL,4,0.0004638819955289364
3,FFT,float32,64,64,64,4,8,NCCL,4,0.03079675091430545
12,FFT,float32,64,64,64,4,8,NCCL,4,0.1961782241705805
1,FFT,float32,64,64,64,4,8,NCCL,4,0.030990029918029904
4,FFT,float32,64,64,64,4,8,NCCL,4,0.03075236896984279
13,FFT,float32,64,64,64,4,8,NCCL,4,0.19650056399405003
11,FFT,float32,64,64,64,4,8,NCCL,4,0.19626749982126057
14,FFT,float32,64,64,64,4,8,NCCL,4,0.1966151688247919
0,FFT,float32,64,64,64,4,8,NCCL,4,0.030823831213638186
8,FFT,float32,64,64,64,4,8,NCCL,4,0.19649491389282048
9,FFT,float32,64,64,64,4,8,NCCL,4,0.19624215317890048
10,FFT,float32,64,64,64,4,8,NCCL,4,0.19620065507479012
5,FFT,float32,64,64,64,4,8,NCCL,4,0.030969060957431793
2,FFT,float32,64,64,64,4,8,NCCL,4,0.03073619888164103
12,IFFT,float32,64,64,64,4,8,NCCL,4,0.0007002661004662514
13,IFFT,float32,64,64,64,4,8,NCCL,4,0.000772078987210989
14,IFFT,float32,64,64,64,4,8,NCCL,4,0.0004939900245517492
15,IFFT,float32,64,64,64,4,8,NCCL,4,0.0005235960707068443
11,IFFT,float32,64,64,64,4,8,NCCL,4,0.0005281642079353333
10,IFFT,float32,64,64,64,4,8,NCCL,4,0.00041736802086234093
21,IFFT,float32,64,64,64,4,8,NCCL,4,0.0012370350304991007
23,IFFT,float32,64,64,64,4,8,NCCL,4,0.001239200122654438
9,IFFT,float32,64,64,64,4,8,NCCL,4,0.00032211001962423325
22,IFFT,float32,64,64,64,4,8,NCCL,4,0.0012426250614225864
20,IFFT,float32,64,64,64,4,8,NCCL,4,0.0012516130227595568
18,IFFT,float32,64,64,64,4,8,NCCL,4,0.0009929630905389786
17,IFFT,float32,64,64,64,4,8,NCCL,4,0.0005691060796380043
19,IFFT,float32,64,64,64,4,8,NCCL,4,0.0013837979640811682
28,IFFT,float32,64,64,64,4,8,NCCL,4,0.0012325500138103962
4,IFFT,float32,64,64,64,4,8,NCCL,4,0.0010276560205966234
29,IFFT,float32,64,64,64,4,8,NCCL,4,0.0012316780630499125
8,IFFT,float32,64,64,64,4,8,NCCL,4,0.0005549639463424683
27,IFFT,float32,64,64,64,4,8,NCCL,4,0.0013909840490669012
7,IFFT,float32,64,64,64,4,8,NCCL,4,0.00135099608451128
16,IFFT,float32,64,64,64,4,8,NCCL,4,0.0011771440040320158
30,IFFT,float32,64,64,64,4,8,NCCL,4,0.0012447829358279705
3,IFFT,float32,64,64,64,4,8,NCCL,4,0.0012685030233114958
31,IFFT,float32,64,64,64,4,8,NCCL,4,0.001226338092237711
1,IFFT,float32,64,64,64,4,8,NCCL,4,0.0006173350848257542
24,IFFT,float32,64,64,64,4,8,NCCL,4,0.0012101582251489162
5,IFFT,float32,64,64,64,4,8,NCCL,4,0.001281356904655695
6,IFFT,float32,64,64,64,4,8,NCCL,4,0.001237425021827221
25,IFFT,float32,64,64,64,4,8,NCCL,4,0.0006019480060786009
0,IFFT,float32,64,64,64,4,8,NCCL,4,0.0011884041596204042
26,IFFT,float32,64,64,64,4,8,NCCL,4,0.0009996669832617044
2,IFFT,float32,64,64,64,4,8,NCCL,4,0.0009979710448533297
31,FFT,float32,64,64,64,8,4,NCCL,4,0.24813311593607068
28,FFT,float32,64,64,64,8,4,NCCL,4,0.24814300402067602
2,FFT,float32,64,64,64,8,4,NCCL,4,0.5151502140797675
30,FFT,float32,64,64,64,8,4,NCCL,4,0.2482474879361689
21,FFT,float32,64,64,64,8,4,NCCL,4,0.0004243170842528343
25,FFT,float32,64,64,64,8,4,NCCL,4,0.5562504469417036
11,FFT,float32,64,64,64,8,4,NCCL,4,0.6830297389533371
29,FFT,float32,64,64,64,8,4,NCCL,4,0.2483337379526347
27,FFT,float32,64,64,64,8,4,NCCL,4,0.5560694797895849
24,FFT,float32,64,64,64,8,4,NCCL,4,0.5561540778726339
6,FFT,float32,64,64,64,8,4,NCCL,4,0.23022162914276123
26,FFT,float32,64,64,64,8,4,NCCL,4,0.5562048018909991
23,FFT,float32,64,64,64,8,4,NCCL,4,0.00045138783752918243
12,FFT,float32,64,64,64,8,4,NCCL,4,0.36762934690341353
1,FFT,float32,64,64,64,8,4,NCCL,4,0.515053333947435
15,FFT,float32,64,64,64,8,4,NCCL,4,0.36768079409375787
13,FFT,float32,64,64,64,8,4,NCCL,4,0.3679376421496272
9,FFT,float32,64,64,64,8,4,NCCL,4,0.6830444869119674
8,FFT,float32,64,64,64,8,4,NCCL,4,0.6828721549827605
10,FFT,float32,64,64,64,8,4,NCCL,4,0.6828362389933318
14,FFT,float32,64,64,64,8,4,NCCL,4,0.36769038112834096
7,FFT,float32,64,64,64,8,4,NCCL,4,0.23027635994367301
22,FFT,float32,64,64,64,8,4,NCCL,4,0.0005768309347331524
0,FFT,float32,64,64,64,8,4,NCCL,4,0.5149411170277745
5,FFT,float32,64,64,64,8,4,NCCL,4,0.23026728304103017
4,FFT,float32,64,64,64,8,4,NCCL,4,0.23009397112764418
18,FFT,float32,64,64,64,8,4,NCCL,4,0.27700215904042125
3,FFT,float32,64,64,64,8,4,NCCL,4,0.5150471120141447
17,FFT,float32,64,64,64,8,4,NCCL,4,0.2771036080084741
19,FFT,float32,64,64,64,8,4,NCCL,4,0.27686492493376136
16,FFT,float32,64,64,64,8,4,NCCL,4,0.276988283963874
