4,FFT,float32,128,128,128,32,2,NCCL,8,0.04758162699999957
1,FFT,float32,128,128,128,32,2,NCCL,8,0.030775372999869433
5,FFT,float32,128,128,128,32,2,NCCL,8,0.047452277000047616
7,FFT,float32,128,128,128,32,2,NCCL,8,0.040034621999893716
2,FFT,float32,128,128,128,32,2,NCCL,8,0.047110240000165504
6,FFT,float32,128,128,128,32,2,NCCL,8,0.04026132299986784
0,FFT,float32,128,128,128,32,2,NCCL,8,0.03107046100012667
15,FFT,float32,128,128,128,32,2,NCCL,8,0.0008580060002714163
8,FFT,float32,128,128,128,32,2,NCCL,8,0.019314459999804967
33,FFT,float32,128,128,128,32,2,NCCL,8,0.03055286900007559
36,FFT,float32,128,128,128,32,2,NCCL,8,0.05474638999976378
32,FFT,float32,128,128,128,32,2,NCCL,8,0.03081149000036021
9,FFT,float32,128,128,128,32,2,NCCL,8,0.019475919999877078
20,FFT,float32,128,128,128,32,2,NCCL,8,0.0677492429999802
23,FFT,float32,128,128,128,32,2,NCCL,8,0.05322957900034453
22,FFT,float32,128,128,128,32,2,NCCL,8,0.053077225999913935
10,FFT,float32,128,128,128,32,2,NCCL,8,0.010596698999961518
43,FFT,float32,128,128,128,32,2,NCCL,8,0.015621209999608254
34,FFT,float32,128,128,128,32,2,NCCL,8,0.03377752699998382
54,FFT,float32,128,128,128,32,2,NCCL,8,0.001509769999756827
37,FFT,float32,128,128,128,32,2,NCCL,8,0.05461840099997062
35,FFT,float32,128,128,128,32,2,NCCL,8,0.03391551300001083
45,FFT,float32,128,128,128,32,2,NCCL,8,0.01380879799989998
49,FFT,float32,128,128,128,32,2,NCCL,8,0.007560582000223803
38,FFT,float32,128,128,128,32,2,NCCL,8,0.04294378599979609
42,FFT,float32,128,128,128,32,2,NCCL,8,0.015786458000093262
16,FFT,float32,128,128,128,32,2,NCCL,8,0.041666082000119786
40,FFT,float32,128,128,128,32,2,NCCL,8,0.010277734999817767
17,FFT,float32,128,128,128,32,2,NCCL,8,0.0415353899998081
55,FFT,float32,128,128,128,32,2,NCCL,8,0.0015099610000106622
18,FFT,float32,128,128,128,32,2,NCCL,8,0.03395392900029037
19,FFT,float32,128,128,128,32,2,NCCL,8,0.03381749500022124
41,FFT,float32,128,128,128,32,2,NCCL,8,0.010055350000129692
46,FFT,float32,128,128,128,32,2,NCCL,8,0.017042854000010266
51,FFT,float32,128,128,128,32,2,NCCL,8,0.0025807639999584353
44,FFT,float32,128,128,128,32,2,NCCL,8,0.013952265000170883
52,FFT,float32,128,128,128,32,2,NCCL,8,0.00225875400019504
53,FFT,float32,128,128,128,32,2,NCCL,8,0.002109857000050397
48,FFT,float32,128,128,128,32,2,NCCL,8,0.00744957599999907
54,IFFT,float32,128,128,128,32,2,NCCL,8,0.0006582750002053217
52,IFFT,float32,128,128,128,32,2,NCCL,8,0.0007052020000628545
56,IFFT,float32,128,128,128,32,2,NCCL,8,0.0007029550001789175
51,IFFT,float32,128,128,128,32,2,NCCL,8,0.0009465219995945517
40,IFFT,float32,128,128,128,32,2,NCCL,8,0.0007139630001802288
49,IFFT,float32,128,128,128,32,2,NCCL,8,0.0009602069999345986
38,IFFT,float32,128,128,128,32,2,NCCL,8,0.0007365000001300359
55,IFFT,float32,128,128,128,32,2,NCCL,8,0.000897761000032915
9,IFFT,float32,128,128,128,32,2,NCCL,8,0.0008870210003806278
50,IFFT,float32,128,128,128,32,2,NCCL,8,0.0006788840000808705
22,IFFT,float32,128,128,128,32,2,NCCL,8,0.0006888910002089688
53,IFFT,float32,128,128,128,32,2,NCCL,8,0.0009454299997742055
63,IFFT,float32,128,128,128,32,2,NCCL,8,0.0009107410000979144
48,IFFT,float32,128,128,128,32,2,NCCL,8,0.0006976790000408073
0,IFFT,float32,128,128,128,32,2,NCCL,8,0.0007259499998326646
30,IFFT,float32,128,128,128,32,2,NCCL,8,0.0007076120000419905
35,IFFT,float32,128,128,128,32,2,NCCL,8,0.0009397879998687131
45,IFFT,float32,128,128,128,32,2,NCCL,8,0.0008835100002215768
57,IFFT,float32,128,128,128,32,2,NCCL,8,0.0009373910002068442
61,IFFT,float32,128,128,128,32,2,NCCL,8,0.0009150890000455547
18,IFFT,float32,128,128,128,32,2,NCCL,8,0.0007171840002229146
62,IFFT,float32,128,128,128,32,2,NCCL,8,0.0007030560000202968
8,IFFT,float32,128,128,128,32,2,NCCL,8,0.0006200040002113383
13,IFFT,float32,128,128,128,32,2,NCCL,8,0.0009462709999752406
5,IFFT,float32,128,128,128,32,2,NCCL,8,0.0008870199999364559
12,IFFT,float32,128,128,128,32,2,NCCL,8,0.0006150450003588048
11,IFFT,float32,128,128,128,32,2,NCCL,8,0.0009267840000575234
10,IFFT,float32,128,128,128,32,2,NCCL,8,0.0006852249998701154
36,IFFT,float32,128,128,128,32,2,NCCL,8,0.0007422700000461191
60,IFFT,float32,128,128,128,32,2,NCCL,8,0.0007087560002219107
29,IFFT,float32,128,128,128,32,2,NCCL,8,0.0009233159998984775
59,IFFT,float32,128,128,128,32,2,NCCL,8,0.0008049950001804973
14,IFFT,float32,128,128,128,32,2,NCCL,8,0.0007194790000539797
58,IFFT,float32,128,128,128,32,2,NCCL,8,0.0007086460000209627
15,IFFT,float32,128,128,128,32,2,NCCL,8,0.000974092000433302
19,IFFT,float32,128,128,128,32,2,NCCL,8,0.0008746970001993759
39,IFFT,float32,128,128,128,32,2,NCCL,8,0.0009270539999306493
42,IFFT,float32,128,128,128,32,2,NCCL,8,0.0007044949998089578
32,IFFT,float32,128,128,128,32,2,NCCL,8,0.0007591020003019366
1,IFFT,float32,128,128,128,32,2,NCCL,8,0.0009160539998447348
33,IFFT,float32,128,128,128,32,2,NCCL,8,0.0009210929997607309
17,IFFT,float32,128,128,128,32,2,NCCL,8,0.0008711999998922693
23,IFFT,float32,128,128,128,32,2,NCCL,8,0.0008713709999028652
21,IFFT,float32,128,128,128,32,2,NCCL,8,0.0008597689998168789
34,IFFT,float32,128,128,128,32,2,NCCL,8,0.0007488629998988472
16,IFFT,float32,128,128,128,32,2,NCCL,8,0.0007124449998627824
37,IFFT,float32,128,128,128,32,2,NCCL,8,0.0009363909998683084
20,IFFT,float32,128,128,128,32,2,NCCL,8,0.0006977269999879354
28,IFFT,float32,128,128,128,32,2,NCCL,8,0.0006806719998166955
24,IFFT,float32,128,128,128,32,2,NCCL,8,0.0007100969996827189
6,IFFT,float32,128,128,128,32,2,NCCL,8,0.0007115630000953388
26,IFFT,float32,128,128,128,32,2,NCCL,8,0.000694197000029817
2,IFFT,float32,128,128,128,32,2,NCCL,8,0.0007115530002010928
43,IFFT,float32,128,128,128,32,2,NCCL,8,0.000865586000145413
3,IFFT,float32,128,128,128,32,2,NCCL,8,0.0008900349998839374
25,IFFT,float32,128,128,128,32,2,NCCL,8,0.0009299579996877583
4,IFFT,float32,128,128,128,32,2,NCCL,8,0.0007291460001397354
27,IFFT,float32,128,128,128,32,2,NCCL,8,0.0009026970001286827
7,IFFT,float32,128,128,128,32,2,NCCL,8,0.0009044920002452272
31,IFFT,float32,128,128,128,32,2,NCCL,8,0.0009362299997519585
41,IFFT,float32,128,128,128,32,2,NCCL,8,0.0008035800001380267
44,IFFT,float32,128,128,128,32,2,NCCL,8,0.0007053360000099929
47,IFFT,float32,128,128,128,32,2,NCCL,8,0.0009009719997266075
46,IFFT,float32,128,128,128,32,2,NCCL,8,0.0007228189997476875
1,FFT,float32,128,128,128,32,2,MPI,8,8.098364733999915
6,FFT,float32,128,128,128,32,2,MPI,8,6.21103869100034
54,FFT,float32,128,128,128,32,2,MPI,8,0.7961756219997369
0,FFT,float32,128,128,128,32,2,MPI,8,8.098406440999952
50,FFT,float32,128,128,128,32,2,MPI,8,0.820973531999698
3,FFT,float32,128,128,128,32,2,MPI,8,6.707182997000018
53,FFT,float32,128,128,128,32,2,MPI,8,0.795586084000206
7,FFT,float32,128,128,128,32,2,MPI,8,6.211018473999957
49,FFT,float32,128,128,128,32,2,MPI,8,0.8092168880002646
5,FFT,float32,128,128,128,32,2,MPI,8,6.68471178999971
55,FFT,float32,128,128,128,32,2,MPI,8,0.7961702319998949
4,FFT,float32,128,128,128,32,2,MPI,8,6.6846759730001395
51,FFT,float32,128,128,128,32,2,MPI,8,0.820972750999772
2,FFT,float32,128,128,128,32,2,MPI,8,6.707173169999805
15,FFT,float32,128,128,128,32,2,MPI,8,5.501910831999794
20,FFT,float32,128,128,128,32,2,MPI,8,4.238012636999883
8,FFT,float32,128,128,128,32,2,MPI,8,1.8072799310002665
18,FFT,float32,128,128,128,32,2,MPI,8,3.3719614159999765
16,FFT,float32,128,128,128,32,2,MPI,8,4.362997419999829
12,FFT,float32,128,128,128,32,2,MPI,8,5.757703694999691
17,FFT,float32,128,128,128,32,2,MPI,8,4.36301541299963
14,FFT,float32,128,128,128,32,2,MPI,8,5.501914498000133
22,FFT,float32,128,128,128,32,2,MPI,8,4.217424573999779
38,FFT,float32,128,128,128,32,2,MPI,8,2.141196786999899
41,FFT,float32,128,128,128,32,2,MPI,8,2.0175261730000784
36,FFT,float32,128,128,128,32,2,MPI,8,2.1222271639999235
48,FFT,float32,128,128,128,32,2,MPI,8,0.8092355329999918
35,FFT,float32,128,128,128,32,2,MPI,8,1.8290626069997415
52,FFT,float32,128,128,128,32,2,MPI,8,0.795545268999831
21,FFT,float32,128,128,128,32,2,MPI,8,4.237980306000281
30,FFT,float32,128,128,128,32,2,MPI,8,3.8205866220000644
60,FFT,float32,128,128,128,32,2,MPI,8,0.0168067660001725
11,FFT,float32,128,128,128,32,2,MPI,8,5.512327593000009
33,FFT,float32,128,128,128,32,2,MPI,8,2.5488371749997896
10,FFT,float32,128,128,128,32,2,MPI,8,5.512354433999917
39,FFT,float32,128,128,128,32,2,MPI,8,2.141238625000369
9,FFT,float32,128,128,128,32,2,MPI,8,1.8072563670002637
37,FFT,float32,128,128,128,32,2,MPI,8,2.122227393999765
32,FFT,float32,128,128,128,32,2,MPI,8,2.548835790999874
13,FFT,float32,128,128,128,32,2,MPI,8,5.7576832269996885
34,FFT,float32,128,128,128,32,2,MPI,8,1.8290587999999843
40,FFT,float32,128,128,128,32,2,MPI,8,2.0175166059998446
19,FFT,float32,128,128,128,32,2,MPI,8,3.3719313100000363
26,FFT,float32,128,128,128,32,2,MPI,8,3.8395695369999885
23,FFT,float32,128,128,128,32,2,MPI,8,4.2174509040000885
25,FFT,float32,128,128,128,32,2,MPI,8,1.8011461590003819
56,FFT,float32,128,128,128,32,2,MPI,8,0.0020762359999935143
27,FFT,float32,128,128,128,32,2,MPI,8,3.8395128719998866
44,FFT,float32,128,128,128,32,2,MPI,8,2.043766430999767
24,FFT,float32,128,128,128,32,2,MPI,8,1.801182166000217
43,FFT,float32,128,128,128,32,2,MPI,8,2.0498944710002434
28,FFT,float32,128,128,128,32,2,MPI,8,3.808331251999789
45,FFT,float32,128,128,128,32,2,MPI,8,2.043784675000097
29,FFT,float32,128,128,128,32,2,MPI,8,3.808314340999914
46,FFT,float32,128,128,128,32,2,MPI,8,2.0168561729997236
31,FFT,float32,128,128,128,32,2,MPI,8,3.8206035230000452
42,FFT,float32,128,128,128,32,2,MPI,8,2.0499363990002166
47,FFT,float32,128,128,128,32,2,MPI,8,2.0168809289998535
58,FFT,float32,128,128,128,32,2,MPI,8,0.007883663000029628
63,FFT,float32,128,128,128,32,2,MPI,8,0.010524497000005795
61,FFT,float32,128,128,128,32,2,MPI,8,0.01683004799997434
62,FFT,float32,128,128,128,32,2,MPI,8,0.010515049999867188
59,FFT,float32,128,128,128,32,2,MPI,8,0.007976275000146416
57,FFT,float32,128,128,128,32,2,MPI,8,0.0020133690004513483
58,IFFT,float32,128,128,128,32,2,MPI,8,0.013043044999903941
62,IFFT,float32,128,128,128,32,2,MPI,8,0.012395241999911377
61,IFFT,float32,128,128,128,32,2,MPI,8,0.013769103999948129
57,IFFT,float32,128,128,128,32,2,MPI,8,0.01365226600000824
60,IFFT,float32,128,128,128,32,2,MPI,8,0.012436277999768208
59,IFFT,float32,128,128,128,32,2,MPI,8,0.013019982000059827
63,IFFT,float32,128,128,128,32,2,MPI,8,0.013800902999719256
56,IFFT,float32,128,128,128,32,2,MPI,8,0.012419166000199766
50,IFFT,float32,128,128,128,32,2,MPI,8,0.01248757499979547
23,IFFT,float32,128,128,128,32,2,MPI,8,0.014736077000179648
24,IFFT,float32,128,128,128,32,2,MPI,8,0.013872932999674958
27,IFFT,float32,128,128,128,32,2,MPI,8,0.013780088999737927
40,IFFT,float32,128,128,128,32,2,MPI,8,0.010955111999919609
36,IFFT,float32,128,128,128,32,2,MPI,8,0.013031979000061256
3,IFFT,float32,128,128,128,32,2,MPI,8,0.015354049000052328
9,IFFT,float32,128,128,128,32,2,MPI,8,0.011132985000131157
11,IFFT,float32,128,128,128,32,2,MPI,8,0.015346079000210011
34,IFFT,float32,128,128,128,32,2,MPI,8,0.013060752999990655
51,IFFT,float32,128,128,128,32,2,MPI,8,0.013625944000068557
35,IFFT,float32,128,128,128,32,2,MPI,8,0.014109024999925168
53,IFFT,float32,128,128,128,32,2,MPI,8,0.013628919999973732
52,IFFT,float32,128,128,128,32,2,MPI,8,0.012413607999860687
55,IFFT,float32,128,128,128,32,2,MPI,8,0.013628388999677554
33,IFFT,float32,128,128,128,32,2,MPI,8,0.014096150000113994
48,IFFT,float32,128,128,128,32,2,MPI,8,0.012489157999880263
54,IFFT,float32,128,128,128,32,2,MPI,8,0.012372081000194157
37,IFFT,float32,128,128,128,32,2,MPI,8,0.014098125000145956
49,IFFT,float32,128,128,128,32,2,MPI,8,0.013653525999870908
38,IFFT,float32,128,128,128,32,2,MPI,8,0.012991645000056451
39,IFFT,float32,128,128,128,32,2,MPI,8,0.014095329000156198
32,IFFT,float32,128,128,128,32,2,MPI,8,0.013144228999863117
18,IFFT,float32,128,128,128,32,2,MPI,8,0.013802181000301061
44,IFFT,float32,128,128,128,32,2,MPI,8,0.013657798000167531
30,IFFT,float32,128,128,128,32,2,MPI,8,0.013024075999965135
4,IFFT,float32,128,128,128,32,2,MPI,8,0.014223126000160846
12,IFFT,float32,128,128,128,32,2,MPI,8,0.01441025600024659
2,IFFT,float32,128,128,128,32,2,MPI,8,0.014276305000294087
0,IFFT,float32,128,128,128,32,2,MPI,8,0.01434782800015455
17,IFFT,float32,128,128,128,32,2,MPI,8,0.014735105999989173
28,IFFT,float32,128,128,128,32,2,MPI,8,0.013859797999884904
46,IFFT,float32,128,128,128,32,2,MPI,8,0.013087323000036122
43,IFFT,float32,128,128,128,32,2,MPI,8,0.013791918000151782
42,IFFT,float32,128,128,128,32,2,MPI,8,0.013107329999911599
13,IFFT,float32,128,128,128,32,2,MPI,8,0.015380102000108309
10,IFFT,float32,128,128,128,32,2,MPI,8,0.014436675000069954
45,IFFT,float32,128,128,128,32,2,MPI,8,0.013831091000156448
7,IFFT,float32,128,128,128,32,2,MPI,8,0.015349320000041189
26,IFFT,float32,128,128,128,32,2,MPI,8,0.013864718000149878
19,IFFT,float32,128,128,128,32,2,MPI,8,0.014736769000137429
25,IFFT,float32,128,128,128,32,2,MPI,8,0.013801329000216356
47,IFFT,float32,128,128,128,32,2,MPI,8,0.01379635600005713
29,IFFT,float32,128,128,128,32,2,MPI,8,0.013796420999824477
41,IFFT,float32,128,128,128,32,2,MPI,8,0.011138984999888635
31,IFFT,float32,128,128,128,32,2,MPI,8,0.013819382999827212
6,IFFT,float32,128,128,128,32,2,MPI,8,0.014217625000128464
20,IFFT,float32,128,128,128,32,2,MPI,8,0.013751076000062312
5,IFFT,float32,128,128,128,32,2,MPI,8,0.01538786200035247
21,IFFT,float32,128,128,128,32,2,MPI,8,0.014725128000009136
1,IFFT,float32,128,128,128,32,2,MPI,8,0.015358769000158645
22,IFFT,float32,128,128,128,32,2,MPI,8,0.013712974999634753
16,IFFT,float32,128,128,128,32,2,MPI,8,0.013808813000196096
15,IFFT,float32,128,128,128,32,2,MPI,8,0.014718581000124686
8,IFFT,float32,128,128,128,32,2,MPI,8,0.01446070999963922
14,IFFT,float32,128,128,128,32,2,MPI,8,0.014160240999899543
21,FFT,float32,256,256,256,8,8,NCCL,8,0.09344648300020708
18,FFT,float32,256,256,256,8,8,NCCL,8,0.09364907100007258
20,FFT,float32,256,256,256,8,8,NCCL,8,0.09365936900030647
49,FFT,float32,256,256,256,8,8,NCCL,8,0.06880555099996855
16,FFT,float32,256,256,256,8,8,NCCL,8,0.09362591799981601
23,FFT,float32,256,256,256,8,8,NCCL,8,0.09365446100036934
19,FFT,float32,256,256,256,8,8,NCCL,8,0.09363072699989061
22,FFT,float32,256,256,256,8,8,NCCL,8,0.09361494699987816
34,FFT,float32,256,256,256,8,8,NCCL,8,0.11469461800015779
11,FFT,float32,256,256,256,8,8,NCCL,8,0.0017952909997802635
13,FFT,float32,256,256,256,8,8,NCCL,8,0.001865000999714539
12,FFT,float32,256,256,256,8,8,NCCL,8,0.001843901000029291
15,FFT,float32,256,256,256,8,8,NCCL,8,0.0017152820000774227
14,FFT,float32,256,256,256,8,8,NCCL,8,0.0018402050000076997
10,FFT,float32,256,256,256,8,8,NCCL,8,0.0018435910001244338
43,FFT,float32,256,256,256,8,8,NCCL,8,0.00453480500027581
9,FFT,float32,256,256,256,8,8,NCCL,8,0.001807293000183563
17,FFT,float32,256,256,256,8,8,NCCL,8,0.09362201000021741
8,FFT,float32,256,256,256,8,8,NCCL,8,0.0018690679999053827
27,FFT,float32,256,256,256,8,8,NCCL,8,0.0580463360001886
62,FFT,float32,256,256,256,8,8,NCCL,8,0.0550956980000592
53,FFT,float32,256,256,256,8,8,NCCL,8,0.06883779100007814
1,FFT,float32,256,256,256,8,8,NCCL,8,0.15229750600019543
35,FFT,float32,256,256,256,8,8,NCCL,8,0.11470730200016988
39,FFT,float32,256,256,256,8,8,NCCL,8,0.11477814399995623
37,FFT,float32,256,256,256,8,8,NCCL,8,0.11436892200026705
38,FFT,float32,256,256,256,8,8,NCCL,8,0.11471682999990662
45,FFT,float32,256,256,256,8,8,NCCL,8,0.004491394000069704
29,FFT,float32,256,256,256,8,8,NCCL,8,0.05831422599976577
56,FFT,float32,256,256,256,8,8,NCCL,8,0.055122667999967234
58,FFT,float32,256,256,256,8,8,NCCL,8,0.05513627400023324
51,FFT,float32,256,256,256,8,8,NCCL,8,0.06864005299985365
61,FFT,float32,256,256,256,8,8,NCCL,8,0.054852785999628395
7,FFT,float32,256,256,256,8,8,NCCL,8,0.15234193900005266
59,FFT,float32,256,256,256,8,8,NCCL,8,0.05507890699982454
6,FFT,float32,256,256,256,8,8,NCCL,8,0.15233322200037946
5,FFT,float32,256,256,256,8,8,NCCL,8,0.1523581890000969
57,FFT,float32,256,256,256,8,8,NCCL,8,0.055116687000008824
4,FFT,float32,256,256,256,8,8,NCCL,8,0.15213946200037753
2,FFT,float32,256,256,256,8,8,NCCL,8,0.15237131300000328
63,FFT,float32,256,256,256,8,8,NCCL,8,0.05514875700009725
3,FFT,float32,256,256,256,8,8,NCCL,8,0.15234786999963035
0,FFT,float32,256,256,256,8,8,NCCL,8,0.15231820500002868
60,FFT,float32,256,256,256,8,8,NCCL,8,0.055148515999917436
36,FFT,float32,256,256,256,8,8,NCCL,8,0.11472288100003425
32,FFT,float32,256,256,256,8,8,NCCL,8,0.11472078699989652
26,FFT,float32,256,256,256,8,8,NCCL,8,0.05830658200011385
33,FFT,float32,256,256,256,8,8,NCCL,8,0.11476399799994397
31,FFT,float32,256,256,256,8,8,NCCL,8,0.058281955999973434
48,FFT,float32,256,256,256,8,8,NCCL,8,0.06885227700013274
44,FFT,float32,256,256,256,8,8,NCCL,8,0.004544583999631868
55,FFT,float32,256,256,256,8,8,NCCL,8,0.06882913400022517
50,FFT,float32,256,256,256,8,8,NCCL,8,0.0688360979997924
52,FFT,float32,256,256,256,8,8,NCCL,8,0.06886948000010307
54,FFT,float32,256,256,256,8,8,NCCL,8,0.06886330799989082
40,FFT,float32,256,256,256,8,8,NCCL,8,0.004516180999871722
28,FFT,float32,256,256,256,8,8,NCCL,8,0.0582900909998898
46,FFT,float32,256,256,256,8,8,NCCL,8,0.004481847000079142
42,FFT,float32,256,256,256,8,8,NCCL,8,0.004500722000102542
41,FFT,float32,256,256,256,8,8,NCCL,8,0.0044993689998591435
25,FFT,float32,256,256,256,8,8,NCCL,8,0.05838872499998615
24,FFT,float32,256,256,256,8,8,NCCL,8,0.05832895399998961
30,FFT,float32,256,256,256,8,8,NCCL,8,0.05828394999980446
47,FFT,float32,256,256,256,8,8,NCCL,8,0.004354809999767895
51,IFFT,float32,256,256,256,8,8,NCCL,8,0.0016236530000242055
49,IFFT,float32,256,256,256,8,8,NCCL,8,0.0019040160000258766
56,IFFT,float32,256,256,256,8,8,NCCL,8,0.001753077000103076
53,IFFT,float32,256,256,256,8,8,NCCL,8,0.0018182550002165954
54,IFFT,float32,256,256,256,8,8,NCCL,8,0.0016011710004022461
52,IFFT,float32,256,256,256,8,8,NCCL,8,0.001849685000252066
21,IFFT,float32,256,256,256,8,8,NCCL,8,0.0017771960001482512
23,IFFT,float32,256,256,256,8,8,NCCL,8,0.0016824999997879786
17,IFFT,float32,256,256,256,8,8,NCCL,8,0.0018462150001141708
55,IFFT,float32,256,256,256,8,8,NCCL,8,0.001714131999960955
16,IFFT,float32,256,256,256,8,8,NCCL,8,0.0016504499999427935
22,IFFT,float32,256,256,256,8,8,NCCL,8,0.0016367049997825234
20,IFFT,float32,256,256,256,8,8,NCCL,8,0.0018368669998380938
19,IFFT,float32,256,256,256,8,8,NCCL,8,0.0015905790000942943
18,IFFT,float32,256,256,256,8,8,NCCL,8,0.0016574139999647741
48,IFFT,float32,256,256,256,8,8,NCCL,8,0.0017112059999817575
44,IFFT,float32,256,256,256,8,8,NCCL,8,0.001798196999970969
47,IFFT,float32,256,256,256,8,8,NCCL,8,0.0017792410003494297
50,IFFT,float32,256,256,256,8,8,NCCL,8,0.0017661890001363645
12,IFFT,float32,256,256,256,8,8,NCCL,8,0.0019041639998249593
1,IFFT,float32,256,256,256,8,8,NCCL,8,0.001890485999865632
36,IFFT,float32,256,256,256,8,8,NCCL,8,0.0018477570001778076
25,IFFT,float32,256,256,256,8,8,NCCL,8,0.0019008440003744909
58,IFFT,float32,256,256,256,8,8,NCCL,8,0.001750802000060503
7,IFFT,float32,256,256,256,8,8,NCCL,8,0.0017072660002668272
5,IFFT,float32,256,256,256,8,8,NCCL,8,0.0017428309997740143
42,IFFT,float32,256,256,256,8,8,NCCL,8,0.0018863420000343467
4,IFFT,float32,256,256,256,8,8,NCCL,8,0.0017717350001476007
13,IFFT,float32,256,256,256,8,8,NCCL,8,0.00185192700018888
2,IFFT,float32,256,256,256,8,8,NCCL,8,0.0017836369997894508
34,IFFT,float32,256,256,256,8,8,NCCL,8,0.0017744810002113809
0,IFFT,float32,256,256,256,8,8,NCCL,8,0.0017389439999533352
33,IFFT,float32,256,256,256,8,8,NCCL,8,0.0018694269997467927
35,IFFT,float32,256,256,256,8,8,NCCL,8,0.0017703140001685824
3,IFFT,float32,256,256,256,8,8,NCCL,8,0.0017859009999483533
39,IFFT,float32,256,256,256,8,8,NCCL,8,0.0017533319996800856
29,IFFT,float32,256,256,256,8,8,NCCL,8,0.0018245109999952547
30,IFFT,float32,256,256,256,8,8,NCCL,8,0.001570255999922665
28,IFFT,float32,256,256,256,8,8,NCCL,8,0.0018464619997757836
31,IFFT,float32,256,256,256,8,8,NCCL,8,0.001661887999944156
8,IFFT,float32,256,256,256,8,8,NCCL,8,0.0017742720001479029
24,IFFT,float32,256,256,256,8,8,NCCL,8,0.0017585880000297038
9,IFFT,float32,256,256,256,8,8,NCCL,8,0.001877904999673774
11,IFFT,float32,256,256,256,8,8,NCCL,8,0.001599727999746392
15,IFFT,float32,256,256,256,8,8,NCCL,8,0.0017869560001599893
10,IFFT,float32,256,256,256,8,8,NCCL,8,0.0017392969998581975
14,IFFT,float32,256,256,256,8,8,NCCL,8,0.0016263970001091366
26,IFFT,float32,256,256,256,8,8,NCCL,8,0.0018198620000475785
63,IFFT,float32,256,256,256,8,8,NCCL,8,0.0017466049998802191
27,IFFT,float32,256,256,256,8,8,NCCL,8,0.0018079100000250037
38,IFFT,float32,256,256,256,8,8,NCCL,8,0.0016277479999189381
46,IFFT,float32,256,256,256,8,8,NCCL,8,0.0016457419997095712
40,IFFT,float32,256,256,256,8,8,NCCL,8,0.0016381180003008922
32,IFFT,float32,256,256,256,8,8,NCCL,8,0.001776595000137604
45,IFFT,float32,256,256,256,8,8,NCCL,8,0.0017703950002214697
37,IFFT,float32,256,256,256,8,8,NCCL,8,0.0018234120002489362
41,IFFT,float32,256,256,256,8,8,NCCL,8,0.0018947170001410996
6,IFFT,float32,256,256,256,8,8,NCCL,8,0.0015594400001646136
43,IFFT,float32,256,256,256,8,8,NCCL,8,0.0019227990001127182
57,IFFT,float32,256,256,256,8,8,NCCL,8,0.0018984869998348586
62,IFFT,float32,256,256,256,8,8,NCCL,8,0.0015541769998890231
59,IFFT,float32,256,256,256,8,8,NCCL,8,0.0018033999999715888
61,IFFT,float32,256,256,256,8,8,NCCL,8,0.0018261919999531528
60,IFFT,float32,256,256,256,8,8,NCCL,8,0.0018469110000296496
56,FFT,float32,256,256,256,8,8,MPI,8,0.4782266709999021
60,FFT,float32,256,256,256,8,8,MPI,8,0.4782051900001534
59,FFT,float32,256,256,256,8,8,MPI,8,0.47821142200018585
61,FFT,float32,256,256,256,8,8,MPI,8,0.4783079909998378
58,FFT,float32,256,256,256,8,8,MPI,8,0.47831716800010327
57,FFT,float32,256,256,256,8,8,MPI,8,0.47821504900002765
10,FFT,float32,256,256,256,8,8,MPI,8,0.329898446000243
62,FFT,float32,256,256,256,8,8,MPI,8,0.4782911000002059
20,FFT,float32,256,256,256,8,8,MPI,8,0.88825722699994
21,FFT,float32,256,256,256,8,8,MPI,8,0.8881900820001647
22,FFT,float32,256,256,256,8,8,MPI,8,0.8882978019996699
63,FFT,float32,256,256,256,8,8,MPI,8,0.47831473400037794
30,FFT,float32,256,256,256,8,8,MPI,8,0.319038135000028
54,FFT,float32,256,256,256,8,8,MPI,8,0.8218044519999239
14,FFT,float32,256,256,256,8,8,MPI,8,0.32999369299977843
26,FFT,float32,256,256,256,8,8,MPI,8,0.31900863999999274
12,FFT,float32,256,256,256,8,8,MPI,8,0.32992833100024654
27,FFT,float32,256,256,256,8,8,MPI,8,0.3190593950002949
25,FFT,float32,256,256,256,8,8,MPI,8,0.31898666899996897
41,FFT,float32,256,256,256,8,8,MPI,8,0.05375062999974034
29,FFT,float32,256,256,256,8,8,MPI,8,0.3190979870000774
0,FFT,float32,256,256,256,8,8,MPI,8,0.0034641929996723775
1,FFT,float32,256,256,256,8,8,MPI,8,0.01817137600028218
18,FFT,float32,256,256,256,8,8,MPI,8,0.8881220749999557
39,FFT,float32,256,256,256,8,8,MPI,8,0.040586795000308484
17,FFT,float32,256,256,256,8,8,MPI,8,0.8881403190002857
23,FFT,float32,256,256,256,8,8,MPI,8,0.8882015229996796
24,FFT,float32,256,256,256,8,8,MPI,8,0.3190027589998863
16,FFT,float32,256,256,256,8,8,MPI,8,0.888150658000086
52,FFT,float32,256,256,256,8,8,MPI,8,0.8217359440000109
19,FFT,float32,256,256,256,8,8,MPI,8,0.8881628110002566
8,FFT,float32,256,256,256,8,8,MPI,8,0.32995335800023895
28,FFT,float32,256,256,256,8,8,MPI,8,0.31899574599992775
43,FFT,float32,256,256,256,8,8,MPI,8,0.05383532699988791
37,FFT,float32,256,256,256,8,8,MPI,8,0.04062566699985837
31,FFT,float32,256,256,256,8,8,MPI,8,0.31909334799956923
53,FFT,float32,256,256,256,8,8,MPI,8,0.8218062050000299
