17,FFT,float32,16,16,16,32,2,MPI4JAX,8,0.00041222572326660156
27,IFFT,float32,16,16,16,32,2,MPI4JAX,8,0.0003509521484375
40,IFFT,float32,16,16,16,32,2,MPI4JAX,8,0.0003440380096435547
31,IFFT,float32,16,16,16,32,2,MPI4JAX,8,0.0004398822784423828
26,IFFT,float32,16,16,16,32,2,MPI4JAX,8,0.0003383159637451172
28,IFFT,float32,16,16,16,32,2,MPI4JAX,8,0.00033926963806152344
47,FFT,float32,16,16,16,32,2,MPI4JAX,8,0.0003840923309326172
52,IFFT,float32,16,16,16,32,2,MPI4JAX,8,0.0003724098205566406
44,IFFT,float32,16,16,16,32,2,MPI4JAX,8,0.00033855438232421875
46,FFT,float32,16,16,16,32,2,MPI4JAX,8,0.0003769397735595703
42,IFFT,float32,16,16,16,32,2,MPI4JAX,8,0.0003590583801269531
4,IFFT,float32,16,16,16,32,2,MPI4JAX,8,0.00034308433532714844
56,IFFT,float32,16,16,16,32,2,MPI4JAX,8,0.0003483295440673828
16,IFFT,float32,16,16,16,32,2,MPI4JAX,8,0.0003299713134765625
6,IFFT,float32,16,16,16,32,2,MPI4JAX,8,0.0003714561462402344
50,IFFT,float32,16,16,16,32,2,MPI4JAX,8,0.0003542900085449219
53,IFFT,float32,16,16,16,32,2,MPI4JAX,8,0.0003650188446044922
49,IFFT,float32,16,16,16,32,2,MPI4JAX,8,0.0003638267517089844
41,IFFT,float32,16,16,16,32,2,MPI4JAX,8,0.0003533363342285156
51,IFFT,float32,16,16,16,32,2,MPI4JAX,8,0.0003516674041748047
48,IFFT,float32,16,16,16,32,2,MPI4JAX,8,0.0003447532653808594
54,IFFT,float32,16,16,16,32,2,MPI4JAX,8,0.0003428459167480469
18,IFFT,float32,16,16,16,32,2,MPI4JAX,8,0.00034689903259277344
45,IFFT,float32,16,16,16,32,2,MPI4JAX,8,0.0003559589385986328
21,IFFT,float32,16,16,16,32,2,MPI4JAX,8,0.00034165382385253906
20,IFFT,float32,16,16,16,32,2,MPI4JAX,8,0.00034499168395996094
17,IFFT,float32,16,16,16,32,2,MPI4JAX,8,0.00037932395935058594
47,IFFT,float32,16,16,16,32,2,MPI4JAX,8,0.00039196014404296875
46,IFFT,float32,16,16,16,32,2,MPI4JAX,8,0.00035452842712402344
44,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0010712146759033203
45,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008344650268554688
47,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0007615089416503906
43,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008645057678222656
41,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0007278919219970703
42,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008916854858398438
40,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0009891986846923828
46,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008647441864013672
38,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0010251998901367188
52,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0010118484497070312
34,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0010044574737548828
29,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008969306945800781
22,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008485317230224609
55,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008435249328613281
32,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008730888366699219
50,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0009775161743164062
4,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0010864734649658203
16,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008440017700195312
61,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008759498596191406
20,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0009801387786865234
25,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0007572174072265625
24,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008270740509033203
28,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0010654926300048828
31,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008361339569091797
30,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0009448528289794922
12,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0009591579437255859
17,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0009725093841552734
18,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0010428428649902344
21,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008168220520019531
51,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0009341239929199219
23,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0007839202880859375
58,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008227825164794922
36,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0011181831359863281
27,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0009775161743164062
0,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008451938629150391
26,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0009090900421142578
19,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0009911060333251953
39,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0009455680847167969
59,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0009517669677734375
33,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0010161399841308594
53,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0009064674377441406
54,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008056163787841797
35,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0011394023895263672
48,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008509159088134766
37,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0009808540344238281
49,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0009753704071044922
8,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0007750988006591797
5,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.00083160400390625
56,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0007605552673339844
60,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0010001659393310547
57,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0009160041809082031
11,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0010890960693359375
62,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008256435394287109
7,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0010180473327636719
63,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0009801387786865234
3,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0009596347808837891
6,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0009458065032958984
1,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0011076927185058594
15,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0007951259613037109
2,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0009503364562988281
9,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0009484291076660156
14,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008766651153564453
10,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0010187625885009766
13,FFT,float32,32,32,32,8,8,MPI4JAX,8,0.0007228851318359375
59,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0006470680236816406
1,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0010020732879638672
56,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008258819580078125
51,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0007607936859130859
12,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.00075531005859375
52,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0006268024444580078
15,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0010302066802978516
49,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008440017700195312
14,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0009434223175048828
44,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008294582366943359
28,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0007321834564208984
36,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0007028579711914062
22,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008478164672851562
50,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008831024169921875
11,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0007293224334716797
53,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0011060237884521484
9,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0009102821350097656
55,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008020401000976562
54,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0006940364837646484
48,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0009360313415527344
8,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0009205341339111328
7,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0007641315460205078
57,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008969306945800781
45,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0009644031524658203
33,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0009007453918457031
32,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008895397186279297
37,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0010237693786621094
34,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0007040500640869141
38,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0006463527679443359
39,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.000823974609375
35,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008032321929931641
10,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0007874965667724609
13,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0009837150573730469
31,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0006699562072753906
21,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008988380432128906
27,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008523464202880859
17,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0009539127349853516
30,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008106231689453125
29,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0009577274322509766
18,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0007045269012451172
25,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008375644683837891
19,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008175373077392578
16,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0010848045349121094
23,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008254051208496094
24,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008563995361328125
20,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0006844997406005859
26,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0007414817810058594
43,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0007641315460205078
58,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008795261383056641
0,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0011005401611328125
60,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008132457733154297
4,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008072853088378906
63,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008530616760253906
61,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0007929801940917969
2,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008544921875
62,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.000980377197265625
6,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008475780487060547
3,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0007874965667724609
5,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008611679077148438
47,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008485317230224609
40,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0012993812561035156
41,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0010180473327636719
46,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0009558200836181641
42,IFFT,float32,32,32,32,8,8,MPI4JAX,8,0.0008797645568847656
54,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0007369518280029297
29,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0010657310485839844
49,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0007302761077880859
7,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0011856555938720703
31,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.00103759765625
53,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0009748935699462891
26,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0010175704956054688
55,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0012860298156738281
30,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0009245872497558594
52,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0006625652313232422
50,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0009393692016601562
27,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0010416507720947266
48,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.001087188720703125
25,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0009686946868896484
51,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0013785362243652344
24,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0009582042694091797
1,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0011415481567382812
17,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0009267330169677734
60,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0010442733764648438
28,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0011909008026123047
38,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.000957489013671875
47,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0011947154998779297
46,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0011441707611083984
44,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0008990764617919922
40,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0008299350738525391
21,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0011391639709472656
42,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0008592605590820312
15,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0012257099151611328
45,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0011124610900878906
59,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0011239051818847656
41,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0009849071502685547
58,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0008721351623535156
62,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0008058547973632812
57,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0008306503295898438
56,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0009090900421142578
63,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0010495185852050781
61,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0010950565338134766
43,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0011572837829589844
0,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0012097358703613281
19,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0010814666748046875
36,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0010943412780761719
23,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0013492107391357422
10,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0009961128234863281
3,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0012249946594238281
20,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0008323192596435547
32,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0009052753448486328
33,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0010638236999511719
14,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0009589195251464844
16,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0009124279022216797
5,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.001154184341430664
35,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0013854503631591797
22,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0008442401885986328
34,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0009775161743164062
11,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.00119781494140625
39,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0011789798736572266
6,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0011546611785888672
37,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0008733272552490234
18,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0008847713470458984
12,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0010457038879394531
2,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0009713172912597656
9,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0009729862213134766
4,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0010838508605957031
13,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.001081705093383789
8,FFT,float32,32,32,32,4,16,MPI4JAX,8,0.0011239051818847656
34,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0013606548309326172
39,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0007567405700683594
58,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0007762908935546875
35,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0009148120880126953
28,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0008573532104492188
20,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0009686946868896484
3,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0009434223175048828
15,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0008099079132080078
52,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0009324550628662109
12,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.00064849853515625
32,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0008056163787841797
36,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0010292530059814453
33,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0009107589721679688
38,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0007703304290771484
37,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0007166862487792969
42,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0009877681732177734
13,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0009167194366455078
59,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0007562637329101562
57,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0008080005645751953
10,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0008409023284912109
17,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0007522106170654297
21,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0006651878356933594
11,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0007927417755126953
14,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0008325576782226562
8,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0010828971862792969
9,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0006005764007568359
16,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0007507801055908203
23,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0007870197296142578
22,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0007586479187011719
18,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.001402139663696289
19,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0009257793426513672
51,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0008301734924316406
29,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0010132789611816406
2,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0013797283172607422
24,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0012392997741699219
60,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0006330013275146484
25,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0009481906890869141
62,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.001032114028930664
31,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0009217262268066406
63,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0005862712860107422
26,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0010063648223876953
61,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0009136199951171875
44,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0008044242858886719
49,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0008592605590820312
54,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0006451606750488281
40,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.001203775405883789
56,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0009965896606445312
46,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0009953975677490234
27,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0009846687316894531
30,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0010831356048583984
6,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0007321834564208984
0,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.000919342041015625
7,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0009229183197021484
4,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0010974407196044922
1,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0008678436279296875
43,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0009350776672363281
50,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0013647079467773438
48,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0007092952728271484
53,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0007581710815429688
55,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0008056163787841797
45,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0009870529174804688
47,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0008761882781982422
5,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0007793903350830078
41,IFFT,float32,32,32,32,4,16,MPI4JAX,8,0.0008406639099121094
61,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0011034011840820312
21,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0009789466857910156
56,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0010037422180175781
28,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0012238025665283203
59,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0009343624114990234
13,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0008916854858398438
23,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0010726451873779297
63,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0011038780212402344
49,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0009906291961669922
57,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0010118484497070312
26,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0009310245513916016
10,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0008420944213867188
38,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0011060237884521484
44,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0007641315460205078
5,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0009765625
18,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0010080337524414062
60,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0011413097381591797
55,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0010857582092285156
58,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0010137557983398438
31,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0011947154998779297
62,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0011169910430908203
33,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0009374618530273438
17,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0009980201721191406
43,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0009109973907470703
4,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0010361671447753906
14,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0011889934539794922
27,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0009975433349609375
30,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0011610984802246094
8,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0011303424835205078
24,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0011112689971923828
9,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0009584426879882812
29,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.001155853271484375
48,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0010075569152832031
53,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0008585453033447266
52,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0011050701141357422
22,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0010008811950683594
12,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0014133453369140625
25,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0010330677032470703
15,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0009243488311767578
37,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0011630058288574219
11,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0009417533874511719
19,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0009350776672363281
40,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0009098052978515625
45,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0008070468902587891
20,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0011227130889892578
3,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0009913444519042969
16,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0011551380157470703
51,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0009512901306152344
34,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0009281635284423828
54,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0010993480682373047
42,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0007083415985107422
47,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.001005411148071289
50,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0009808540344238281
41,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0008952617645263672
46,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0009102821350097656
1,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0008246898651123047
36,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0012145042419433594
6,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0010700225830078125
2,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.000978231430053711
39,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0013377666473388672
0,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0008769035339355469
7,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0011458396911621094
32,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0008838176727294922
35,FFT,float32,32,32,32,16,4,MPI4JAX,8,0.0010819435119628906
5,IFFT,float32,32,32,32,16,4,MPI4JAX,8,0.0009653568267822266
36,IFFT,float32,32,32,32,16,4,MPI4JAX,8,0.0006520748138427734
3,IFFT,float32,32,32,32,16,4,MPI4JAX,8,0.0008752346038818359
38,IFFT,float32,32,32,32,16,4,MPI4JAX,8,0.0011029243469238281
1,IFFT,float32,32,32,32,16,4,MPI4JAX,8,0.0007870197296142578
7,IFFT,float32,32,32,32,16,4,MPI4JAX,8,0.0009779930114746094
